SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.25,140.0,11.61,66.53,-35.1,149.31,Capital Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.6,52.0,12.69,61.91359,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.74,30.0,35.8,66.53,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.7,7.0,67.14,61.91359,-36.3425,141.43,Diapur Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.82,20.0,4.1,61.91359,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,40.74,192.0,21.22,61.91359,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,22.43,140.0,16.02,57.58329,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,61.91359,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,61.91359,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,61.91359,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.53,106.0,7.1,61.91359,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,155.0,15.74,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,82.0,13.78,66.53,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.4,53.0,34.72,64.18452,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,66.53,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.62,175.9,6.61,61.91359,-37.94,143.52,Berrybank Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,8.16,105.0,7.77,61.91359,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,17.05,204.0,8.36,61.91359,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,19.7,66.0,29.85,64.18452,-34.51,135.35,Cathedral Rocks
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.7,57.0,10.0,61.91359,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,45.31,57.0,79.49,64.18452,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,232.98,338.0,68.93,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,70.14,101.0,69.45,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.0,46.0,2.17,64.18452,-37.73,140.39,Canunda Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,16.74,219.0,7.64,66.53,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,313.79,440.0,71.32,54.75,-26.74,151.45,Coopers Gap Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,7.29,91.0,8.01,66.53,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.38,56.0,6.04,66.53,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,15.4,79.0,19.49,61.91359,-37.13,143.16,Crowlands Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,27.1,138.0,19.64,66.53,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,57.58329,-42.15,146.69,Cattle Hill Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,165.1,173.0,95.43,54.75,-26.63,149.87,Dulacca Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,13.44,168.0,8.0,61.91359,-37.52,142.58,Dundonnell Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,3.95,46.0,8.59,61.91359,-37.52,142.58,Dundonnell Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,8.04,122.0,6.59,61.91359,-37.52,142.58,Dundonnell Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,7.83,82.0,9.55,61.91359,-37.36,144.0,Elaine Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,67.8,140.0,48.43,66.53,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,23.18,240.0,9.66,61.91359,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,30.23,253.0,11.95,61.91359,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,22.1,240.0,9.21,61.91359,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,5.39,111.0,4.86,57.58329,-41.8,145.06,Granville Harbour Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,129.08,201.0,64.22,64.18452,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,131.17,196.0,66.92,64.18452,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,21.93,161.0,13.62,66.53,-34.34,149.27,Gullen Range Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,30.31,107.0,28.33,66.53,-34.34,149.27,Gullen Range Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,15.2,47.0,32.34,66.53,-34.813333,149.4,Gunning Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,67.6,95.0,71.16,64.18452,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,52.45,71.0,73.87,64.18452,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,0.52,89.0,0.58,61.91359,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,61.9,102.0,60.69,64.18452,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,44.3,102.0,43.43,64.18452,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,58.7,109.0,53.85,64.18452,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,51.87,152.0,34.12,54.75,-17.56,145.41,Kaban Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.2,43.0,35.35,54.75,-20.88,144.42,Kennedy Energy Park
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,24.2,31.0,78.06,61.91359,-36.4,141.75,Kiata Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,14.78,123.0,12.02,64.18452,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,14.78,123.0,12.02,64.18452,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,11.16,85.0,13.13,64.18452,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,11.16,85.0,13.13,64.18452,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,3.3,81.0,4.07,64.18452,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,5.04,159.0,3.17,64.18452,-37.76,140.4,Lake Bonney Stage 2 Windfarm
