SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 09:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CULLRGWF,4.9,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,16.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,MLWF1,0.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,WAUBRAWF,20.66,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,10.76,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,WOOLNTH1,27.91,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,19.94,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,YAMBUKWF,0.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,ARWF1,30.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.45,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BANGOWF1,8.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BANGOWF2,8.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BLUFF1,4.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.55,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BOCORWF1,37.19,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,33.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,BULGANA1,0.3,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.15,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CATHROCK,7.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,11.67,Cathedral Rocks,-34.51,135.35,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CLEMGPWF,11.24,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,19.72,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CLRKCWF1,67.62,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,20.01,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CLRKCWF2,21.52,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,21.31,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,COLWF01,31.66,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.46,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,COOPGWF1,38.25,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,8.69,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CROOKWF2,25.53,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.05,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CROOKWF3,17.55,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,31.34,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CROWLWF1,5.27,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,6.67,Crowlands Wind Farm,-37.13,143.16,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CRURWF1,9.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,6.81,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,CTHLWF1,125.82,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,87.37,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,DULAWF1,0.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.46,Dulacca Wind Farm,-26.63,149.87,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,DUNDWF1,8.85,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.27,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,DUNDWF2,2.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,5.91,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,DUNDWF3,4.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,3.62,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,FLYCRKWF,9.27,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,6.62,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GRANWF1,25.25,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,22.75,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GSWF1A,25.55,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,12.71,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GSWF1B1,0.23,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.12,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GULLRWF1,45.47,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,28.24,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GULLRWF2,56.7,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,52.99,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,GUNNING1,7.85,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,16.7,Gunning Wind Farm,-34.813333,149.4,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,HALLWF1,20.05,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,21.11,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,HALLWF2,4.89,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,6.89,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,HDWF1,45.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,44.8,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,HDWF2,44.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,43.92,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,HDWF3,43.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,39.54,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,KABANWF1,28.13,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,18.51,Kaban Wind Farm,-17.56,145.41,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,KEPWF1,31.6,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,73.49,Kennedy Energy Park,-20.88,144.42,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,LGAPWF1,0.38,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.31,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,LGAPWF1,0.38,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.31,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T23:36:21.798412
2026/02/06 09:40:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T23:36:21.798412
