SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,59.51,140.0,42.51,97.63,-35.1,149.31,Capital Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,33.9,52.0,65.19,-0.0497,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.91,30.0,29.7,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.3,7.0,90.0,-0.0497,-36.3425,141.43,Diapur Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.82,20.0,29.1,-0.0497,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,149.03,192.0,77.62,-0.0497,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,93.76,140.0,66.97,26.48529,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.7,30.0,15.67,-0.0497,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.8,28.0,13.57,-0.0497,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.4,241.0,59.92,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.99,106.0,28.29,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.8,155.0,58.58,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.5,82.0,32.32,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,53.0,53.0,100.0,43.3557,-33.367778,138.728611,The Bluff Wind Farm
