SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.56,140.0,89.69,43.05,-35.1,149.31,Capital Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.2,52.0,19.62,42.65428,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.53,30.0,101.77,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.5,7.0,50.0,42.65428,-36.3425,141.43,Diapur Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.11,20.0,50.55,42.65428,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.21,192.0,6.36,42.65428,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,19.05,140.0,13.61,43.86678,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.5,30.0,58.33,42.65428,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.7,28.0,20.36,42.65428,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.3,241.0,6.35,42.65428,-37.232778,143.031389,Ararat Wind Farm
