SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/27 17:55:00,CAPTL_WF,65.73,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.95,Capital Wind Farm,-35.1,149.31,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,CHALLHWF,3.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,CULLRGWF,26.56,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,88.53,Cullerin Range Wind Farm,-34.81,149.4,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,MLWF1,2.38,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,WAUBRAWF,85.26,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,44.41,Waubra Wind Farm,-37.394498,143.638982,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,WOOLNTH1,105.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,75.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,YAMBUKWF,8.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,ARWF1,5.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.24,Ararat Wind Farm,-37.232778,143.031389,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,BALDHWF1,80.42,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,75.87,Bald Hills Wind Farm,-38.79,145.93,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,BANGOWF1,114.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,74.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,BANGOWF2,82.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,101.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-27T07:58:21.945602
2026/02/27 17:55:00,BLUFF1,6.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,12.64,The Bluff Wind Farm,-33.367778,138.728611,2026-02-27T07:58:21.945602
