SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03,2026-08-02T14:03:57.010952,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,60.88,140.0,43.49,42.95475,-35.1,149.31,Capital Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.3,52.0,52.5,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.47,30.0,64.9,42.95475,-34.81,149.4,Cullerin Range Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,8.94,-36.3425,141.43,Diapur Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.11,20.0,50.55,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,58.86,192.0,30.66,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,52.29,140.0,37.35,17.15173,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.1,30.0,60.33,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.3,28.0,76.07,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.7,241.0,20.21,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.34,106.0,18.25,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.3,155.0,58.26,42.95475,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.7,82.0,52.07,42.95475,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.8,53.0,33.58,19.6069,-33.367778,138.728611,The Bluff Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,101.11,111.0,91.09,42.95475,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,150.25,175.9,85.42,8.94,-37.94,143.52,Berrybank Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,93.5,105.0,89.05,8.94,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,73.77,204.0,36.16,8.94,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-03,2026-08-02T14:03:57.010952,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,39.2,66.0,59.39,19.6069,-34.51,135.35,Cathedral Rocks
2026-08-03,2026-08-02T14:03:57.010952,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,42.77,57.0,75.04,8.94,-37.1,145.26,Cherry Tree Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,22.98,57.0,40.32,19.6069,-33.48,138.1,Clements Gap Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,215.0,338.0,63.61,39.75011,-22.85,149.45,Clarke Creek Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,84.21,101.0,83.38,39.75011,-22.85,149.45,Clarke Creek Wind Farm
2026-08-03,2026-08-02T14:03:57.010952,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,13.12,46.0,28.52,19.6069,-37.73,140.39,Canunda Wind Farm
