SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,75.89,140.0,54.21,42.32032,-35.1,149.31,Capital Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.1,52.0,15.58,40.7952,-37.38,143.11,Challicum Hills Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.48,30.0,98.27,42.32032,-34.81,149.4,Cullerin Range Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.3,7.0,75.71,40.7952,-36.3425,141.43,Diapur Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.61,20.0,28.05,40.7952,-37.84,142.45,Mortons Lane Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,48.28,192.0,25.15,40.7952,-37.394498,143.638982,Waubra Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.03,140.0,75.02,37.01884,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,40.7952,-38.299083,142.027577,Yambuk Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.4,28.0,55.0,40.7952,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.6,241.0,20.17,40.7952,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.77,106.0,72.42,40.7952,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.7,155.0,50.13,42.32032,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.6,82.0,59.27,42.32032,-34.551582,148.732808,Bango 999 Wind Farm
