SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/14 00:30:00,CAPTL_WF,60.88,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,43.49,Capital Wind Farm,-35.1,149.31,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CHALLHWF,26.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.54,Challicum Hills Wind Farm,-37.38,143.11,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CULLRGWF,21.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,70.0,Cullerin Range Wind Farm,-34.81,149.4,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MLWF1,7.78,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WAUBRAWF,136.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,70.96,Waubra Wind Farm,-37.394498,143.638982,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WOOLNTH1,19.38,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.84,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,YSWF1,7.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,25.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,ARWF1,72.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,30.17,Ararat Wind Farm,-37.232778,143.031389,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BANGOWF1,107.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,69.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BANGOWF2,78.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,95.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BLUFF1,24.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,46.79,The Bluff Wind Farm,-33.367778,138.728611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BRYB1WF1,54.84,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,31.18,Berrybank Wind Farm,-37.94,143.52,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BRYB2WF2,29.9,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.48,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,BULGANA1,34.92,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,17.12,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CATHROCK,18.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,28.64,Cathedral Rocks,-34.51,135.35,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CHYTWF1,54.91,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,96.33,Cherry Tree Wind Farm,-37.1,145.26,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CLEMGPWF,40.7,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,71.4,Clements Gap Wind Farm,-33.48,138.1,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CLRKCWF1,314.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,93.12,Clarke Creek Wind Farm,-22.85,149.45,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CLRKCWF2,95.97,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,95.02,Clarke Creek Wind Farm,-22.85,149.45,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CNUNDAWF,12.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,26.54,Canunda Wind Farm,-37.73,140.39,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,COLWF01,65.47,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,29.89,Collector Wind Farm 1,-34.8719,149.3967,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,COOPGWF1,244.11,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,55.48,Coopers Gap Wind Farm,-26.74,151.45,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CROOKWF2,31.81,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,34.96,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CROOKWF3,18.49,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,33.02,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-13T14:30:29.137387
