SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28,2026-07-27T14:01:52.174030,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,80.0,-35.1,149.31,Capital Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.4,52.0,85.38,-2.54,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-2.54,-36.3425,141.43,Diapur Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.8,20.0,99.0,-2.54,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,22.46,192.0,11.7,-2.54,-37.394498,143.638982,Waubra Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,98.05,140.0,70.04,-2.56277,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.6,30.0,92.0,-2.54,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,-2.54,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,-2.54,-37.232778,143.031389,Ararat Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.05,106.0,38.73,-2.54,-38.79,145.93,Bald Hills Wind Farm
2026-07-28,2026-07-27T14:01:52.174030,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.1,155.0,3.29,80.0,-34.551582,148.732808,Bango 973 Wind Farm
