SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/22 06:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CHALLHWF,30.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,58.65,Challicum Hills Wind Farm,-37.38,143.11,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CULLRGWF,7.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,25.7,Cullerin Range Wind Farm,-34.81,149.4,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,MLWF1,10.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,54.3,Mortons Lane Wind Farm,-37.84,142.45,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,WAUBRAWF,60.8,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,31.67,Waubra Wind Farm,-37.394498,143.638982,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,WOOLNTH1,114.37,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,81.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,YAMBUKWF,14.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,47.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,YSWF1,7.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,ARWF1,70.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,29.21,Ararat Wind Farm,-37.232778,143.031389,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BALDHWF1,21.14,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,19.94,Bald Hills Wind Farm,-38.79,145.93,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BANGOWF1,52.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,34.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BANGOWF2,35.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,42.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BLUFF1,10.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.25,The Bluff Wind Farm,-33.367778,138.728611,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BOCORWF1,11.62,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,10.47,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BRYB1WF1,138.71,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,78.86,Berrybank Wind Farm,-37.94,143.52,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BRYB2WF2,69.53,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,66.22,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,BULGANA1,36.64,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,17.96,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CATHROCK,9.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,14.85,Cathedral Rocks,-34.51,135.35,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CHYTWF1,18.28,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,32.07,Cherry Tree Wind Farm,-37.1,145.26,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CLEMGPWF,1.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.14,Clements Gap Wind Farm,-33.48,138.1,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CLRKCWF1,268.63,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.48,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CLRKCWF2,78.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,77.49,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CNUNDAWF,23.03,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,50.07,Canunda Wind Farm,-37.73,140.39,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,COLWF01,12.83,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.86,Collector Wind Farm 1,-34.8719,149.3967,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,COOPGWF1,72.18,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,16.4,Coopers Gap Wind Farm,-26.74,151.45,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CROOKWF2,21.63,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.77,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CROOKWF3,11.68,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,20.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CROWLWF1,30.03,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,38.01,Crowlands Wind Farm,-37.13,143.16,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CRURWF1,85.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,61.81,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,CTHLWF1,109.76,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,76.22,Cattle Hill Wind Farm,-42.15,146.69,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,DULAWF1,149.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,86.24,Dulacca Wind Farm,-26.63,149.87,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,DUNDWF1,84.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.43,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,DUNDWF2,21.21,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,46.11,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,DUNDWF3,61.64,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.52,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,ELAINWF1,25.77,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,31.43,Elaine Wind Farm,-37.36,144.0,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,FLYCRKWF,42.69,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,30.49,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GPWFEST1,30.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.75,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GPWFEST2,91.17,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,36.04,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GPWFEST3,46.85,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GRANWF1,102.54,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,92.38,Granville Harbour Wind Farm,-41.8,145.06,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GSWF1A,45.85,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,22.81,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GSWF1B1,18.6,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.49,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GULLRWF1,33.56,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,20.84,Gullen Range Wind Farm,-34.34,149.27,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GULLRWF2,42.61,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,39.82,Gullen Range Wind Farm,-34.34,149.27,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,GUNNING1,13.24,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,28.17,Gunning Wind Farm,-34.813333,149.4,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,HALLWF1,24.12,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,25.39,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,HALLWF2,11.62,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,16.37,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,HD1WF1,88.68,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,99.64,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-21T21:01:49.047889
2026/04/22 06:50:00,HDWF1,26.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,26.08,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-21T21:01:49.047889
