SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,4.06,140.0,2.9,64.95003,-35.1,149.31,Capital Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.5,52.0,58.65,54.47,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.32,30.0,67.73,64.95003,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,54.47,-36.3425,141.43,Diapur Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.8,20.0,14.0,54.47,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,171.86,192.0,89.51,54.47,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,103.3,140.0,73.79,53.81075,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.3,30.0,61.0,54.47,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.3,28.0,18.93,54.47,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.7,241.0,50.08,54.47,-37.232778,143.031389,Ararat Wind Farm
