SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.42,140.0,4.59,43.05,-35.1,149.31,Capital Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.8,52.0,78.46,-1.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.13,30.0,57.1,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.0,-36.3425,141.43,Diapur Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.78,20.0,98.9,-1.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,169.19,192.0,88.12,-1.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,75.5,140.0,53.93,-1.04688,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.8,30.0,26.0,-1.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.5,28.0,44.64,-1.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,149.2,241.0,61.91,-1.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.61,106.0,22.27,-1.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.8,155.0,24.39,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.6,82.0,43.41,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,49.4,53.0,93.21,-1.05,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,58.72,111.0,52.9,43.05,-36.578611,149.103333,Boco Rock Wind Farm
