SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/28 17:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CHALLHWF,27.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.65,Challicum Hills Wind Farm,-37.38,143.11,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,DIAPURWF1,2.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,32.86,Diapur Wind Farm,-36.3425,141.43,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,MLWF1,6.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,WAUBRAWF,88.23,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,45.95,Waubra Wind Farm,-37.394498,143.638982,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,WOOLNTH1,80.01,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,57.15,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,YAMBUKWF,7.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,26.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,YSWF1,2.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,ARWF1,130.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,54.07,Ararat Wind Farm,-37.232778,143.031389,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BALDHWF1,37.07,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,34.97,Bald Hills Wind Farm,-38.79,145.93,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BANGOWF1,15.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BANGOWF2,8.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BOCORWF1,55.46,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,49.96,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BRYB1WF1,127.3,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,72.37,Berrybank Wind Farm,-37.94,143.52,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BRYB2WF2,77.42,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,73.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,BULGANA1,76.15,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,37.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CATHROCK,11.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.27,Cathedral Rocks,-34.51,135.35,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CHYTWF1,20.53,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,36.02,Cherry Tree Wind Farm,-37.1,145.26,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CLEMGPWF,0.65,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,1.14,Clements Gap Wind Farm,-33.48,138.1,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CNUNDAWF,5.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.54,Canunda Wind Farm,-37.73,140.39,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CROOKWF2,0.59,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.65,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CROOKWF3,1.29,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,2.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CROWLWF1,40.92,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,51.8,Crowlands Wind Farm,-37.13,143.16,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,CTHLWF1,42.55,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,29.55,Cattle Hill Wind Farm,-42.15,146.69,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,DULAWF1,10.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,6.18,Dulacca Wind Farm,-26.63,149.87,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,DUNDWF1,85.35,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.8,Dundonnell Wind Farm,-37.52,142.58,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,DUNDWF2,23.44,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.96,Dundonnell Wind Farm,-37.52,142.58,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,DUNDWF3,62.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.83,Dundonnell Wind Farm,-37.52,142.58,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,ELAINWF1,14.05,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,17.13,Elaine Wind Farm,-37.36,144.0,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-28T07:26:58.871007
2026/03/28 17:30:00,GPWFEST1,179.49,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,74.79,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-28T07:26:58.871007
