SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,77.99,140.0,55.71,27.57415,-35.1,149.31,Capital Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.9,52.0,19.04,5.43,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.59,30.0,91.97,27.57415,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.1,7.0,44.29,5.43,-36.3425,141.43,Diapur Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.92,20.0,14.6,5.43,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,91.75,192.0,47.79,5.43,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.1,30.0,57.0,5.43,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.7,28.0,70.36,5.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.6,241.0,23.9,5.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.04,106.0,97.21,5.43,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,82.7,155.0,53.35,27.57415,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.4,82.0,74.88,27.57415,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,153.63,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,78.32,111.0,70.56,27.57415,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,125.75,175.9,71.49,5.43,-37.94,143.52,Berrybank Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,79.28,105.0,75.5,5.43,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,17.27,204.0,8.47,5.43,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,153.63,-34.51,135.35,Cathedral Rocks
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.23,57.0,3.91,5.43,-37.1,145.26,Cherry Tree Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,153.63,-33.48,138.1,Clements Gap Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,45.5235,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,3.58,101.0,3.54,45.5235,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.61,46.0,14.37,153.63,-37.73,140.39,Canunda Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,184.04,219.0,84.04,27.57415,-34.8719,149.3967,Collector Wind Farm 1
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,45.5235,-26.74,151.45,Coopers Gap Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,60.22,91.0,66.18,27.57415,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,37.56,56.0,67.07,27.57415,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,16.02,79.0,20.28,5.43,-37.13,143.16,Crowlands Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,15.1,138.0,10.94,27.57415,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,93.29,144.0,64.78,5.70631,-42.15,146.69,Cattle Hill Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,3.8,173.0,2.2,45.5235,-26.63,149.87,Dulacca Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,17.73,168.0,10.55,5.43,-37.52,142.58,Dundonnell Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.39,46.0,16.07,5.43,-37.52,142.58,Dundonnell Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,20.43,122.0,16.75,5.43,-37.52,142.58,Dundonnell Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,34.29,82.0,41.82,5.43,-37.36,144.0,Elaine Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,24.51,140.0,17.51,27.57415,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,168.64,240.0,70.27,5.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,113.15,253.0,44.72,5.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,109.71,240.0,45.71,5.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,85.63,111.0,77.14,5.70631,-41.8,145.06,Granville Harbour Wind Farm
