SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 15:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CHALLHWF,1.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CULLRGWF,5.89,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.63,Cullerin Range Wind Farm,-34.81,149.4,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,DIAPURWF1,1.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,14.29,Diapur Wind Farm,-36.3425,141.43,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MLWF1,5.67,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WAUBRAWF,10.39,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.41,Waubra Wind Farm,-37.394498,143.638982,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WOOLNTH1,21.09,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,YAMBUKWF,16.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,53.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,YSWF1,0.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,ARWF1,8.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.32,Ararat Wind Farm,-37.232778,143.031389,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BANGOWF1,55.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BANGOWF2,23.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,28.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BLUFF1,6.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,12.83,The Bluff Wind Farm,-33.367778,138.728611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BOCORWF1,78.6,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,70.81,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BRYB1WF1,28.04,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,15.94,Berrybank Wind Farm,-37.94,143.52,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BRYB2WF2,10.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.34,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,BULGANA1,4.21,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,2.06,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CATHROCK,4.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,6.06,Cathedral Rocks,-34.51,135.35,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CHYTWF1,1.65,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.89,Cherry Tree Wind Farm,-37.1,145.26,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CNUNDAWF,11.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,24.59,Canunda Wind Farm,-37.73,140.39,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,COLWF01,27.44,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,12.53,Collector Wind Farm 1,-34.8719,149.3967,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,COOPGWF1,100.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,22.8,Coopers Gap Wind Farm,-26.74,151.45,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CROOKWF2,35.85,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,39.4,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CROOKWF3,21.8,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,38.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CROWLWF1,7.11,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.0,Crowlands Wind Farm,-37.13,143.16,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CRURWF1,12.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,8.99,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,CTHLWF1,86.22,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,59.88,Cattle Hill Wind Farm,-42.15,146.69,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,DULAWF1,63.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,36.71,Dulacca Wind Farm,-26.63,149.87,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,DUNDWF1,33.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,20.23,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,DUNDWF2,8.29,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,18.02,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,DUNDWF3,45.46,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,37.26,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,ELAINWF1,2.17,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,2.65,Elaine Wind Farm,-37.36,144.0,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,FLYCRKWF,18.95,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,13.54,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-20T05:43:56.934721
