SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.34,140.0,5.24,82.5959,-35.1,149.31,Capital Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.8,52.0,24.62,80.88677,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.64,30.0,15.47,82.5959,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,80.88677,-36.3425,141.43,Diapur Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.12,20.0,25.6,80.88677,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.65,192.0,20.65,80.88677,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,2.24,140.0,1.6,75.39221,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.8,30.0,9.33,80.88677,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,80.88677,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,80.88677,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.72,106.0,6.34,80.88677,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.5,155.0,46.77,82.5959,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.6,82.0,47.07,82.5959,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,49.4,53.0,93.21,9.1,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,74.83,111.0,67.41,82.5959,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,35.27,175.9,20.05,80.88677,-37.94,143.52,Berrybank Wind Farm
