SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 19:05:00,CAPTL_WF,85.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,60.71,Capital Wind Farm,-35.1,149.31,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,CHALLHWF,26.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.54,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,CULLRGWF,26.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,87.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,DIAPURWF1,3.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,47.14,Diapur Wind Farm,-36.3425,141.43,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,MLWF1,9.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,WAUBRAWF,122.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,63.86,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,WOOLNTH1,68.56,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,48.97,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,YAMBUKWF,6.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,YSWF1,12.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,45.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,ARWF1,138.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,57.59,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,BALDHWF1,33.24,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.36,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,BANGOWF1,97.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,62.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,BANGOWF2,62.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,75.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,BLUFF1,26.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,49.62,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,BOCORWF1,56.21,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,50.64,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T09:06:45.032568
2026/02/12 19:05:00,BRYB1WF1,68.35,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,38.86,Berrybank Wind Farm,-37.94,143.52,2026-02-12T09:06:45.032568
