SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,30.54,140.0,21.81,78.76438,-35.1,149.31,Capital Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,75.15567,-37.38,143.11,Challicum Hills Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.11,30.0,63.7,78.76438,-34.81,149.4,Cullerin Range Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,75.15567,-36.3425,141.43,Diapur Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.36,20.0,11.8,75.15567,-37.84,142.45,Mortons Lane Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.13,192.0,22.46,75.15567,-37.394498,143.638982,Waubra Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.34,140.0,5.24,60.28914,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.3,30.0,11.0,75.15567,-38.299083,142.027577,Yambuk Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,75.15567,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,75.15567,-37.232778,143.031389,Ararat Wind Farm
