SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,63.38777,-35.1,149.31,Capital Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.6,52.0,22.31,15.11,-37.38,143.11,Challicum Hills Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,12.68,30.0,42.27,63.38777,-34.81,149.4,Cullerin Range Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,15.11,-36.3425,141.43,Diapur Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.87,20.0,64.35,15.11,-37.84,142.45,Mortons Lane Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,93.78,192.0,48.84,15.11,-37.394498,143.638982,Waubra Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,51.17,140.0,36.55,70.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.7,30.0,65.67,15.11,-38.299083,142.027577,Yambuk Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.6,28.0,9.29,15.11,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.5,241.0,26.35,15.11,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.25,106.0,23.82,15.11,-38.79,145.93,Bald Hills Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,107.0,155.0,69.03,63.38777,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.1,82.0,78.17,63.38777,-34.551582,148.732808,Bango 999 Wind Farm
