SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,116.19,140.0,82.99,83.99,-35.1,149.31,Capital Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.3,52.0,62.12,52.8134,-37.38,143.11,Challicum Hills Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.08,30.0,80.27,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,52.8134,-36.3425,141.43,Diapur Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.42,20.0,97.1,52.8134,-37.84,142.45,Mortons Lane Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,87.57,192.0,45.61,52.8134,-37.394498,143.638982,Waubra Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,129.66,140.0,92.61,1.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.2,30.0,80.67,52.8134,-38.299083,142.027577,Yambuk Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.5,28.0,19.64,52.8134,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.6,241.0,36.35,52.8134,-37.232778,143.031389,Ararat Wind Farm
