SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/03 20:00:00,CAPTL_WF,82.51,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,58.94,Capital Wind Farm,-35.1,149.31,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CHALLHWF,26.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.35,Challicum Hills Wind Farm,-37.38,143.11,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CULLRGWF,22.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,75.9,Cullerin Range Wind Farm,-34.81,149.4,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,DIAPURWF1,5.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,72.86,Diapur Wind Farm,-36.3425,141.43,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,MLWF1,7.35,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.75,Mortons Lane Wind Farm,-37.84,142.45,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,WAUBRAWF,103.38,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.84,Waubra Wind Farm,-37.394498,143.638982,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,WOOLNTH1,10.0,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,YAMBUKWF,8.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,YSWF1,4.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,ARWF1,102.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,42.66,Ararat Wind Farm,-37.232778,143.031389,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BALDHWF1,4.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.42,Bald Hills Wind Farm,-38.79,145.93,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BANGOWF1,59.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,38.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BANGOWF2,48.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BLUFF1,3.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.23,The Bluff Wind Farm,-33.367778,138.728611,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BOCORWF1,25.81,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.25,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BRYB1WF1,44.28,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,25.17,Berrybank Wind Farm,-37.94,143.52,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BRYB2WF2,27.38,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,26.08,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CATHROCK,20.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,31.67,Cathedral Rocks,-34.51,135.35,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CHYTWF1,56.52,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,99.16,Cherry Tree Wind Farm,-37.1,145.26,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CLEMGPWF,55.32,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.05,Clements Gap Wind Farm,-33.48,138.1,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CLRKCWF1,194.41,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,57.52,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CLRKCWF2,63.09,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,62.47,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CNUNDAWF,13.72,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,29.83,Canunda Wind Farm,-37.73,140.39,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,COLWF01,131.83,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,60.2,Collector Wind Farm 1,-34.8719,149.3967,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,COOPGWF1,295.44,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,67.15,Coopers Gap Wind Farm,-26.74,151.45,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CROOKWF2,32.14,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,35.32,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CROOKWF3,28.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,51.14,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CROWLWF1,48.38,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,61.24,Crowlands Wind Farm,-37.13,143.16,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CRURWF1,31.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,22.97,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,CTHLWF1,36.63,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.44,Cattle Hill Wind Farm,-42.15,146.69,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,DULAWF1,6.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,3.53,Dulacca Wind Farm,-26.63,149.87,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,DUNDWF1,76.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,45.65,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,DUNDWF2,23.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.02,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,DUNDWF3,60.81,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.84,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,ELAINWF1,31.34,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,38.22,Elaine Wind Farm,-37.36,144.0,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,FLYCRKWF,5.65,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,4.04,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GPWFEST1,52.9,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,22.04,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GPWFEST2,46.85,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,18.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GPWFEST3,32.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,13.5,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GRANWF1,29.95,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,26.98,Granville Harbour Wind Farm,-41.8,145.06,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GSWF1A,142.11,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,70.7,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GSWF1B1,90.16,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,46.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-03T10:02:49.532963
2026/04/03 20:00:00,GULLRWF1,45.58,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,28.31,Gullen Range Wind Farm,-34.34,149.27,2026-04-03T10:02:49.532963
