SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/13 22:30:00,CAPTL_WF,81.4,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,58.14,Capital Wind Farm,-35.1,149.31,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CHALLHWF,15.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.42,Challicum Hills Wind Farm,-37.38,143.11,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CULLRGWF,18.42,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,61.4,Cullerin Range Wind Farm,-34.81,149.4,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,MLWF1,4.65,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.25,Mortons Lane Wind Farm,-37.84,142.45,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,WAUBRAWF,140.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,73.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,WOOLNTH1,24.59,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.56,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,YAMBUKWF,2.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,YSWF1,3.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,ARWF1,63.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.18,Ararat Wind Farm,-37.232778,143.031389,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BANGOWF1,121.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BANGOWF2,78.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,95.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BLUFF1,24.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,45.28,The Bluff Wind Farm,-33.367778,138.728611,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BOCORWF1,2.72,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.45,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BRYB1WF1,62.38,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,35.46,Berrybank Wind Farm,-37.94,143.52,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BRYB2WF2,38.8,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.95,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,BULGANA1,39.82,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,19.52,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CATHROCK,21.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,31.97,Cathedral Rocks,-34.51,135.35,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CHYTWF1,55.92,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,98.11,Cherry Tree Wind Farm,-37.1,145.26,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CLEMGPWF,51.65,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,90.61,Clements Gap Wind Farm,-33.48,138.1,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CLRKCWF1,250.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,74.04,Clarke Creek Wind Farm,-22.85,149.45,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CLRKCWF2,67.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,66.63,Clarke Creek Wind Farm,-22.85,149.45,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CNUNDAWF,16.92,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,36.78,Canunda Wind Farm,-37.73,140.39,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,COLWF01,63.95,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,29.2,Collector Wind Farm 1,-34.8719,149.3967,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,COOPGWF1,324.1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,73.66,Coopers Gap Wind Farm,-26.74,151.45,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CROOKWF2,39.79,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,43.73,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CROOKWF3,21.12,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,37.71,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CROWLWF1,48.63,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,61.56,Crowlands Wind Farm,-37.13,143.16,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CRURWF1,113.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,82.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,CTHLWF1,93.76,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,65.11,Cattle Hill Wind Farm,-42.15,146.69,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,DULAWF1,118.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,68.61,Dulacca Wind Farm,-26.63,149.87,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,DUNDWF1,83.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.95,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,DUNDWF2,23.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.24,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,DUNDWF3,52.53,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,43.06,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,ELAINWF1,32.04,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,39.07,Elaine Wind Farm,-37.36,144.0,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,FLYCRKWF,79.93,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,57.09,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GPWFEST1,45.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,18.79,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GPWFEST2,33.89,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,13.4,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GPWFEST3,28.02,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GRANWF1,5.83,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,5.25,Granville Harbour Wind Farm,-41.8,145.06,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GSWF1A,177.6,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,88.36,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GSWF1B1,160.98,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,82.13,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GULLRWF1,72.67,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,45.14,Gullen Range Wind Farm,-34.34,149.27,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GULLRWF2,90.84,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,84.9,Gullen Range Wind Farm,-34.34,149.27,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,GUNNING1,35.45,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,75.43,Gunning Wind Farm,-34.813333,149.4,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,HALLWF1,81.95,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,86.26,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,HALLWF2,61.13,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,86.1,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,HD1WF1,41.56,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,46.7,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,HDWF1,94.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,92.75,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,HDWF2,76.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,75.2,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,HDWF3,86.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,79.17,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,KABANWF1,94.82,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,62.38,Kaban Wind Farm,-17.56,145.41,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,KIATAWF1,25.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,82.58,Kiata Wind Farm,-36.4,141.75,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LGAPWF1,39.57,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,32.17,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LGAPWF1,39.57,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,32.17,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LGAPWF2,63.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,74.19,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LGAPWF2,63.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,74.19,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LKBONNY1,21.52,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,26.57,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LKBONNY2,57.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,35.85,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,LKBONNY3,8.32,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,21.33,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,MACARTH1,55.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,13.1,Macarthur Wind Farm,-38.048957,142.192112,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,MCINTYR1,409.32,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,45.99,MacIntyre Wind Farm,-28.32,151.54,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,MERCER01,30.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,22.9,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-13T12:26:59.110301
2026/03/13 22:30:00,MEWF1,127.75,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,71.77,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-13T12:26:59.110301
