SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.89447,-35.1,149.31,Capital Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.2,52.0,85.0,-4.52832,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.88,30.0,36.27,42.89447,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.52832,-36.3425,141.43,Diapur Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.21,20.0,91.05,-4.52832,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,178.31,192.0,92.87,-4.52832,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,99.94,140.0,71.39,0.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.7,30.0,89.0,-4.52832,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.6,28.0,30.71,-4.52832,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,195.7,241.0,81.2,-4.52832,-37.232778,143.031389,Ararat Wind Farm
