SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,95.2,-35.1,149.31,Capital Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.6,52.0,14.62,92.51694,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.59,30.0,18.63,95.2,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,92.51694,-36.3425,141.43,Diapur Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.36,20.0,11.8,92.51694,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,76.9,192.0,40.05,92.51694,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.58,140.0,0.41,82.64362,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.0,30.0,6.67,92.51694,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.7,28.0,9.64,92.51694,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.5,241.0,33.82,92.51694,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.98,106.0,1.87,92.51694,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.3,155.0,40.19,95.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.2,82.0,40.49,95.2,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,38.1,53.0,71.89,92.4187,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,36.36,111.0,32.76,95.2,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,10.64,175.9,6.05,92.51694,-37.94,143.52,Berrybank Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,7.82,105.0,7.45,92.51694,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,83.61,204.0,40.99,92.51694,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,37.8,66.0,57.27,92.4187,-34.51,135.35,Cathedral Rocks
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,17.88,57.0,31.37,92.51694,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,44.23,57.0,77.6,92.4187,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,232.12,338.0,68.67,83.38217,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,69.64,101.0,68.95,83.38217,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.3,46.0,2.83,92.4187,-37.73,140.39,Canunda Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,9.64,219.0,4.4,95.2,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,406.01,440.0,92.28,83.38217,-26.74,151.45,Coopers Gap Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,16.52,91.0,18.15,95.2,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,8.03,56.0,14.34,95.2,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,45.96,79.0,58.18,92.51694,-37.13,143.16,Crowlands Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,44.7,138.0,32.39,95.2,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,14.21,144.0,9.87,82.64362,-42.15,146.69,Cattle Hill Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,171.2,173.0,98.96,83.38217,-26.63,149.87,Dulacca Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,41.36,168.0,24.62,92.51694,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.39,46.0,16.07,92.51694,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,31.18,122.0,25.56,92.51694,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,1.06,82.0,1.29,92.51694,-37.36,144.0,Elaine Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,90.06,140.0,64.33,95.2,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,11.43,240.0,4.76,92.51694,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,23.13,253.0,9.14,92.51694,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,9.84,240.0,4.1,92.51694,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,11.4,111.0,10.27,82.64362,-41.8,145.06,Granville Harbour Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,115.5,201.0,57.46,92.4187,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,95.49,196.0,48.72,92.4187,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,23.88,161.0,14.83,95.2,-34.34,149.27,Gullen Range Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,28.68,107.0,26.8,95.2,-34.34,149.27,Gullen Range Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,8.52,47.0,18.13,95.2,-34.813333,149.4,Gunning Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,73.02,95.0,76.86,92.4187,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,51.97,71.0,73.2,92.4187,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,11.8,89.0,13.26,92.51694,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,80.3,102.0,78.73,92.4187,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,96.0,102.0,94.12,92.4187,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,88.0,109.0,80.73,92.4187,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,8.51,152.0,5.6,83.38217,-17.56,145.41,Kaban Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,41.6,43.0,96.74,83.38217,-20.88,144.42,Kennedy Energy Park
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,31.0,31.0,100.0,92.51694,-36.4,141.75,Kiata Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,93.49,123.0,76.01,92.4187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,93.49,123.0,76.01,92.4187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,77.07,85.0,90.67,92.4187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,77.07,85.0,90.67,92.4187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,3.3,81.0,4.07,92.4187,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,4.43,159.0,2.79,92.4187,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.95,39.0,2.44,92.4187,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,8.6,420.0,2.05,92.51694,-38.048957,142.192112,Macarthur Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,421.97,890.0,47.41,83.38217,-28.32,151.54,MacIntyre Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,0.2,131.0,0.15,92.51694,-37.841111,143.871111,Mt Mercer Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,33.42,178.0,18.78,83.38217,-17.133007,145.380644,Mount Emerald Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,45.35,153.0,29.64,92.51694,-38.127337,142.857801,Mortlake South Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,1.09,132.0,0.83,92.51694,-38.23,143.77,Mt Gellibrand Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,16.3,70.0,23.29,92.4187,-33.624444,136.703611,Mt Millar Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,22.7,168.0,13.51,82.64362,-40.780225,148.010799,Musselroe Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,189.44,225.7,83.93,92.51694,-36.432404,142.317853,Murra Warra Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,129.1,203.0,63.6,92.51694,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,97.9,132.0,74.17,92.4187,-33.367778,138.728611,North Brown Hill Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,21.7,63.0,34.44,92.51694,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,100.13,201.0,49.82,92.4187,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,27.56,205.0,13.44,92.51694,-38.271017,142.140647,Ryan Corner Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,131.0,384.0,34.11,95.2,-32.138333,148.972778,Rye Park Renewable Energy
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,21.1,54.0,39.07,92.51694,-37.95,142.63,Salt Creek Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,175.54,270.0,65.01,95.2,-29.7,151.41,Sapphire Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,125.3,144.0,87.01,92.4187,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,88.7,126.0,70.4,92.4187,-33.83,138.118611,Snowtown South Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,93.79,99.0,94.74,92.4187,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,10.9,35.0,31.14,92.4187,-35.58,138.14,Starfish Hill Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,139.1,511.0,27.22,92.51694,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,79.48,198.0,40.14,95.2,-37.683168,142.551678,Silverton Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,21.82,106.0,20.58,95.2,-34.42352,149.826267,Taralga Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,242.24,245.0,98.87,83.38217,-35.187301,149.524945,Wambo Wind Farm 1
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,55.1,130.0,42.38,92.4187,-34.00094,138.911567,Waterloo Wind Farm
