SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,124.71,140.0,89.08,25.1,-35.1,149.31,Capital Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.6,52.0,76.15,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.17,30.0,73.9,25.1,-34.81,149.4,Cullerin Range Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,8.94,-36.3425,141.43,Diapur Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,135.55,192.0,70.6,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,120.7,140.0,86.21,9.04786,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.5,30.0,68.33,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.0,28.0,50.0,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.0,241.0,31.95,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.09,106.0,95.37,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,95.7,155.0,61.74,25.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.3,82.0,69.88,25.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.4,53.0,83.77,-7.12,-33.367778,138.728611,The Bluff Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.97,111.0,93.67,25.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.33,175.9,99.11,8.94,-37.94,143.52,Berrybank Wind Farm
