SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,110.46351,-35.1,149.31,Capital Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.6,52.0,10.77,110.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.53,30.0,18.43,110.46351,-34.81,149.4,Cullerin Range Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,110.5,-36.3425,141.43,Diapur Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.04,20.0,10.2,110.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,142.49,192.0,74.21,110.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,28.5,140.0,20.36,25.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.0,30.0,6.67,110.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.2,28.0,15.0,110.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.4,241.0,20.91,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.53,106.0,6.16,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.1,155.0,36.84,110.46351,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.3,82.0,23.54,110.46351,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.9,53.0,16.79,139.01,-33.367778,138.728611,The Bluff Wind Farm
