SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,98.89,140.0,70.64,58.13925,-35.1,149.31,Capital Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.8,52.0,15.0,50.27,-37.38,143.11,Challicum Hills Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.3,30.0,94.33,58.13925,-34.81,149.4,Cullerin Range Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.2,7.0,74.29,50.27,-36.3425,141.43,Diapur Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.88,20.0,29.4,50.27,-37.84,142.45,Mortons Lane Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,82.56,192.0,43.0,50.27,-37.394498,143.638982,Waubra Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,107.28,140.0,76.63,50.07773,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.4,30.0,24.67,50.27,-38.299083,142.027577,Yambuk Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.5,28.0,58.93,50.27,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.7,241.0,11.49,50.27,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.26,106.0,90.81,50.27,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.5,155.0,37.74,58.13925,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.5,82.0,65.24,58.13925,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.1,53.0,0.19,138.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,64.53,111.0,58.14,58.13925,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,66.28,175.9,37.68,50.27,-37.94,143.52,Berrybank Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,47.19,105.0,44.94,50.27,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,2.99,204.0,1.47,50.27,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,138.0,-34.51,135.35,Cathedral Rocks
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.92,57.0,5.12,50.27,-37.1,145.26,Cherry Tree Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,138.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,53.93373,-22.85,149.45,Clarke Creek Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,53.93373,-22.85,149.45,Clarke Creek Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,11.61,46.0,25.24,138.0,-37.73,140.39,Canunda Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,181.63,219.0,82.94,58.13925,-34.8719,149.3967,Collector Wind Farm 1
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,365.92,440.0,83.16,53.93373,-26.74,151.45,Coopers Gap Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,43.41,91.0,47.7,58.13925,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,51.24,56.0,91.5,58.13925,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.73,79.0,12.32,50.27,-37.13,143.16,Crowlands Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,71.5,138.0,51.81,58.13925,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,65.93,144.0,45.78,50.07773,-42.15,146.69,Cattle Hill Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,162.8,173.0,94.1,53.93373,-26.63,149.87,Dulacca Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,47.82,168.0,28.46,50.27,-37.52,142.58,Dundonnell Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,9.96,46.0,21.65,50.27,-37.52,142.58,Dundonnell Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,38.94,122.0,31.92,50.27,-37.52,142.58,Dundonnell Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,28.06,82.0,34.22,50.27,-37.36,144.0,Elaine Wind Farm
