SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/26 01:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,CHALLHWF,33.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,64.81,Challicum Hills Wind Farm,-37.38,143.11,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,CULLRGWF,1.39,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.63,Cullerin Range Wind Farm,-34.81,149.4,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,MLWF1,10.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.05,Mortons Lane Wind Farm,-37.84,142.45,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,WAUBRAWF,109.43,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,56.99,Waubra Wind Farm,-37.394498,143.638982,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,WOOLNTH1,33.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.82,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,YSWF1,17.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,61.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,ARWF1,78.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.61,Ararat Wind Farm,-37.232778,143.031389,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BALDHWF1,53.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,50.66,Bald Hills Wind Farm,-38.79,145.93,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BANGOWF1,1.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BANGOWF2,1.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,2.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BLUFF1,1.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,3.02,The Bluff Wind Farm,-33.367778,138.728611,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BOCORWF1,47.11,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,42.44,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BRYB1WF1,165.69,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,94.2,Berrybank Wind Farm,-37.94,143.52,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BRYB2WF2,102.21,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,97.34,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,BULGANA1,103.75,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,50.86,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-25T15:22:21.970628
2026/04/26 01:25:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-25T15:22:21.970628
