SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 21:30:00,CAPTL_WF,31.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,22.19,Capital Wind Farm,-35.1,149.31,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CHALLHWF,18.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.77,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CULLRGWF,14.17,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MLWF1,5.67,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WAUBRAWF,115.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.98,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WOOLNTH1,-0.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,YAMBUKWF,10.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,35.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,YSWF1,1.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,ARWF1,60.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.27,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BALDHWF1,45.77,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,43.18,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BANGOWF1,106.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,68.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BANGOWF2,47.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,57.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BLUFF1,4.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.25,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BOCORWF1,44.99,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,40.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BRYB1WF1,61.94,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,35.21,Berrybank Wind Farm,-37.94,143.52,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BRYB2WF2,44.68,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,42.55,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,BULGANA1,0.11,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.05,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CATHROCK,11.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.12,Cathedral Rocks,-34.51,135.35,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CHYTWF1,41.92,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,73.54,Cherry Tree Wind Farm,-37.1,145.26,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CLEMGPWF,35.15,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,61.67,Clements Gap Wind Farm,-33.48,138.1,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CLRKCWF1,297.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.02,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CLRKCWF2,81.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,80.95,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CNUNDAWF,38.54,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,83.78,Canunda Wind Farm,-37.73,140.39,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,COLWF01,54.03,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,24.67,Collector Wind Farm 1,-34.8719,149.3967,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,COOPGWF1,376.46,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,85.56,Coopers Gap Wind Farm,-26.74,151.45,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CROOKWF2,48.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,53.11,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CROOKWF3,19.37,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,34.59,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CROWLWF1,55.59,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,70.37,Crowlands Wind Farm,-37.13,143.16,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CRURWF1,97.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,70.43,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,CTHLWF1,4.79,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,3.33,Cattle Hill Wind Farm,-42.15,146.69,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,DULAWF1,140.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,81.1,Dulacca Wind Farm,-26.63,149.87,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,DUNDWF1,109.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,64.96,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,DUNDWF2,27.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,58.72,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,DUNDWF3,72.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,59.82,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,ELAINWF1,19.64,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,23.95,Elaine Wind Farm,-37.36,144.0,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,FLYCRKWF,63.05,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.04,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GPWFEST1,57.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.84,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GPWFEST2,91.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,36.01,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GPWFEST3,91.9,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,38.29,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GRANWF1,18.64,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,16.79,Granville Harbour Wind Farm,-41.8,145.06,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GSWF1A,80.93,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,40.26,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GSWF1B1,56.13,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,28.64,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GULLRWF1,72.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,44.83,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T11:32:52.170350
