SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 03:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CHALLHWF,17.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CULLRGWF,9.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,30.07,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MLWF1,7.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,37.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WAUBRAWF,71.01,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,36.98,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WOOLNTH1,104.47,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,74.62,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,YAMBUKWF,28.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,94.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,YSWF1,5.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,ARWF1,87.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.47,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BALDHWF1,73.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,69.63,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BANGOWF1,60.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,39.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BANGOWF2,45.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BLUFF1,37.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,70.75,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BOCORWF1,61.28,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,55.21,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BRYB1WF1,38.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,21.93,Berrybank Wind Farm,-37.94,143.52,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BRYB2WF2,29.97,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.54,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,BULGANA1,95.17,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,46.65,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CATHROCK,34.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,52.12,Cathedral Rocks,-34.51,135.35,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CHYTWF1,51.87,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,91.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CLEMGPWF,53.45,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,93.77,Clements Gap Wind Farm,-33.48,138.1,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CLRKCWF1,299.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.65,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CLRKCWF2,60.46,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.86,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CNUNDAWF,29.53,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,64.2,Canunda Wind Farm,-37.73,140.39,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,COLWF01,15.79,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,7.21,Collector Wind Farm 1,-34.8719,149.3967,2026-02-11T17:46:29.701074
