SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,87.29,140.0,62.35,69.99,-35.1,149.31,Capital Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.9,52.0,13.27,35.94,-37.38,143.11,Challicum Hills Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.13,30.0,73.77,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.0,7.0,42.86,35.94,-36.3425,141.43,Diapur Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.12,20.0,25.6,35.94,-37.84,142.45,Mortons Lane Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,74.87,192.0,38.99,35.94,-37.394498,143.638982,Waubra Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,76.29,140.0,54.49,43.33847,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.1,30.0,93.67,35.94,-38.299083,142.027577,Yambuk Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.0,28.0,53.57,35.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.9,241.0,16.97,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.16,106.0,92.6,35.94,-38.79,145.93,Bald Hills Wind Farm
