SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,72.0,-35.1,149.31,Capital Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,167.24856,-37.38,143.11,Challicum Hills Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.07,30.0,-0.23,72.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,167.24856,-36.3425,141.43,Diapur Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,167.24856,-37.84,142.45,Mortons Lane Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,167.24856,-37.394498,143.638982,Waubra Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.26,140.0,11.61,110.13138,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.7,30.0,5.67,167.24856,-38.299083,142.027577,Yambuk Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,167.24856,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,167.24856,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.46,106.0,4.21,167.24856,-38.79,145.93,Bald Hills Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,72.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,72.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,170.44,-33.367778,138.728611,The Bluff Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,72.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,167.24856,-37.94,143.52,Berrybank Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,167.24856,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,167.24856,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.6,66.0,28.18,170.44,-34.51,135.35,Cathedral Rocks
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,167.24856,-37.1,145.26,Cherry Tree Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,170.44,-33.48,138.1,Clements Gap Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,6.52,338.0,1.93,43.19,-22.85,149.45,Clarke Creek Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,5.63,101.0,5.57,43.19,-22.85,149.45,Clarke Creek Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,5.51,46.0,11.98,170.44,-37.73,140.39,Canunda Wind Farm
