SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,99.0,-35.1,149.31,Capital Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.2,52.0,31.15,91.10557,-37.38,143.11,Challicum Hills Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.34,30.0,27.8,99.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.7,7.0,81.43,91.10557,-36.3425,141.43,Diapur Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.51,20.0,17.55,91.10557,-37.84,142.45,Mortons Lane Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,156.93,192.0,81.73,91.10557,-37.394498,143.638982,Waubra Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,38.41,140.0,27.44,43.26505,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.2,30.0,10.67,91.10557,-38.299083,142.027577,Yambuk Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.5,28.0,16.07,91.10557,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.7,241.0,27.26,91.10557,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.72,106.0,16.72,91.10557,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.8,155.0,35.35,99.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.0,82.0,36.59,99.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,26.8,53.0,50.57,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,66.72,111.0,60.11,99.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,29.2,175.9,16.6,91.10557,-37.94,143.52,Berrybank Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,13.06,105.0,12.44,91.10557,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,101.08,204.0,49.55,91.10557,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,6.7,66.0,10.15,101.02,-34.51,135.35,Cathedral Rocks
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.44,57.0,99.02,91.10557,-37.1,145.26,Cherry Tree Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,46.53,57.0,81.63,101.02,-33.48,138.1,Clements Gap Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,332.27,338.0,98.3,69.69,-22.85,149.45,Clarke Creek Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,98.22,101.0,97.25,69.69,-22.85,149.45,Clarke Creek Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,10.51,46.0,22.85,101.02,-37.73,140.39,Canunda Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,22.78,219.0,10.4,99.0,-34.8719,149.3967,Collector Wind Farm 1
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,373.84,440.0,84.96,69.69,-26.74,151.45,Coopers Gap Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,47.32,91.0,52.0,99.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,30.9,56.0,55.18,99.0,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,63.14,79.0,79.92,91.10557,-37.13,143.16,Crowlands Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,58.6,138.0,42.46,99.0,-32.97,149.64,Crudine Ridge Wind Farm
