SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 08:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CHALLHWF,7.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CULLRGWF,2.12,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.07,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,DIAPURWF1,4.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,57.14,Diapur Wind Farm,-36.3425,141.43,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,MLWF1,2.7,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,WAUBRAWF,129.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,67.19,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,WOOLNTH1,54.88,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,39.2,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,YAMBUKWF,2.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,ARWF1,111.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.1,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BALDHWF1,9.69,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.14,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BANGOWF1,11.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,7.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BANGOWF2,14.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,17.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BRYB1WF1,10.84,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,6.16,Berrybank Wind Farm,-37.94,143.52,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BRYB2WF2,7.65,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.29,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,BULGANA1,80.48,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,39.45,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CATHROCK,27.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,41.97,Cathedral Rocks,-34.51,135.35,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CHYTWF1,38.41,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,67.39,Cherry Tree Wind Farm,-37.1,145.26,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CLEMGPWF,14.62,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,25.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CLRKCWF2,84.05,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,83.22,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CNUNDAWF,2.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.09,Canunda Wind Farm,-37.73,140.39,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,COLWF01,11.15,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.09,Collector Wind Farm 1,-34.8719,149.3967,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,COOPGWF1,73.49,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,16.7,Coopers Gap Wind Farm,-26.74,151.45,2026-02-04T22:13:08.460928
2026/02/05 08:15:00,CROOKWF2,17.28,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,18.99,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-04T22:13:08.460928
