SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 00:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CULLRGWF,5.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,17.77,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,MLWF1,1.41,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,WAUBRAWF,63.38,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,33.01,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,WOOLNTH1,31.19,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,22.28,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BALDHWF1,35.99,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,33.95,Bald Hills Wind Farm,-38.79,145.93,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BANGOWF1,25.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,16.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BANGOWF2,16.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BLUFF1,1.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,2.64,The Bluff Wind Farm,-33.367778,138.728611,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BOCORWF1,22.79,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,20.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BRYB1WF1,14.19,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.07,Berrybank Wind Farm,-37.94,143.52,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BRYB2WF2,15.66,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CATHROCK,1.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,2.42,Cathedral Rocks,-34.51,135.35,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CHYTWF1,23.9,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,41.93,Cherry Tree Wind Farm,-37.1,145.26,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CLEMGPWF,43.8,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,76.84,Clements Gap Wind Farm,-33.48,138.1,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CLRKCWF1,269.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.61,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CNUNDAWF,0.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.22,Canunda Wind Farm,-37.73,140.39,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,COLWF01,30.87,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.1,Collector Wind Farm 1,-34.8719,149.3967,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,COOPGWF1,346.88,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,78.84,Coopers Gap Wind Farm,-26.74,151.45,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CROOKWF2,12.67,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,13.92,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CROOKWF3,4.55,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,8.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CROWLWF1,2.84,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,3.59,Crowlands Wind Farm,-37.13,143.16,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CRURWF1,18.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,13.7,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,CTHLWF1,38.24,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,26.56,Cattle Hill Wind Farm,-42.15,146.69,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,DULAWF1,140.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,81.27,Dulacca Wind Farm,-26.63,149.87,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,DUNDWF1,31.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,18.65,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,DUNDWF2,11.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,DUNDWF3,20.5,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,16.8,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,ELAINWF1,5.18,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,6.32,Elaine Wind Farm,-37.36,144.0,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,FLYCRKWF,54.74,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,39.1,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,GPWFEST1,4.66,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.94,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,GPWFEST2,3.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,1.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T14:37:38.364277
2026/02/04 00:40:00,GPWFEST3,13.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.75,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T14:37:38.364277
