SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,114.54,-35.1,149.31,Capital Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,111.69743,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.09,30.0,-0.3,114.54,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,111.69743,-36.3425,141.43,Diapur Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.39,20.0,1.95,111.69743,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,111.69743,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,23.67,140.0,16.91,100.3498,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.3,30.0,11.0,111.69743,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,111.69743,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.69743,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.28,106.0,14.42,111.69743,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,114.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,114.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,12.0,53.0,22.64,107.78,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,114.54,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,2.54,175.9,1.44,111.69743,-37.94,143.52,Berrybank Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,1.75,105.0,1.67,111.69743,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,111.69743,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.1,66.0,12.27,107.78,-34.51,135.35,Cathedral Rocks
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.82,57.0,4.95,111.69743,-37.1,145.26,Cherry Tree Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,28.6,57.0,50.18,107.78,-33.48,138.1,Clements Gap Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,147.43,338.0,43.62,101.77975,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,42.96,101.0,42.53,101.77975,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.0,46.0,2.17,107.78,-37.73,140.39,Canunda Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,114.54,-34.8719,149.3967,Collector Wind Farm 1
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,89.55,440.0,20.35,101.77975,-26.74,151.45,Coopers Gap Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,7.31,91.0,8.03,114.54,-34.52,149.54,Crookwell 2 Wind Farm
