SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,26.34,140.0,18.81,89.7,-35.1,149.31,Capital Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.3,52.0,12.12,85.61771,-37.38,143.11,Challicum Hills Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.07,30.0,33.57,89.7,-34.81,149.4,Cullerin Range Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.3,7.0,90.0,85.61771,-36.3425,141.43,Diapur Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,85.61771,-37.84,142.45,Mortons Lane Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,44.16,192.0,23.0,85.61771,-37.394498,143.638982,Waubra Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,3.0,140.0,2.14,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,85.61771,-38.299083,142.027577,Yambuk Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.7,28.0,9.64,85.61771,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.9,241.0,7.01,85.61771,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,85.61771,-38.79,145.93,Bald Hills Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.1,155.0,2.65,89.7,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.3,82.0,6.46,89.7,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,115.37806,-33.367778,138.728611,The Bluff Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,15.36,111.0,13.84,89.7,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,3.9,175.9,2.22,85.61771,-37.94,143.52,Berrybank Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,85.61771,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,52.56,204.0,25.76,85.61771,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,7.7,66.0,11.67,115.37806,-34.51,135.35,Cathedral Rocks
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.98,57.0,15.75,85.61771,-37.1,145.26,Cherry Tree Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,2.52,57.0,4.42,115.37806,-33.48,138.1,Clements Gap Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,45.11,338.0,13.35,67.2,-22.85,149.45,Clarke Creek Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,18.87,101.0,18.68,67.2,-22.85,149.45,Clarke Creek Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,2.5,46.0,5.43,115.37806,-37.73,140.39,Canunda Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,46.02,219.0,21.01,89.7,-34.8719,149.3967,Collector Wind Farm 1
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,67.2,-26.74,151.45,Coopers Gap Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,9.78,91.0,10.75,89.7,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,10.84,56.0,19.36,89.7,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,17.0,79.0,21.52,85.61771,-37.13,143.16,Crowlands Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,4.4,138.0,3.19,89.7,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,7.28,144.0,5.06,70.24,-42.15,146.69,Cattle Hill Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,76.4,173.0,44.16,67.2,-26.63,149.87,Dulacca Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,17.31,168.0,10.3,85.61771,-37.52,142.58,Dundonnell Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,6.67,46.0,14.5,85.61771,-37.52,142.58,Dundonnell Wind Farm
