SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,119.14,140.0,85.1,71.4,-35.1,149.31,Capital Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,29.7,52.0,57.12,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.9,30.0,73.0,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.01,20.0,90.05,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,62.48,192.0,32.54,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.72,140.0,89.09,-1.20172,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.7,30.0,79.0,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.9,28.0,46.07,-1.15,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.8,241.0,29.79,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.45,106.0,96.65,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,107.6,155.0,69.42,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.7,82.0,63.05,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.8,53.0,95.85,-1.0666,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,102.5,111.0,92.34,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,167.15,175.9,95.03,-1.15,-37.94,143.52,Berrybank Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.56,105.0,96.72,-1.15,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,140.25,204.0,68.75,-1.15,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,28.0,66.0,42.42,-1.0666,-34.51,135.35,Cathedral Rocks
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.82,57.0,92.67,-1.15,-37.1,145.26,Cherry Tree Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,42.93,57.0,75.32,-1.0666,-33.48,138.1,Clements Gap Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,43.97,338.0,13.01,75.29364,-22.85,149.45,Clarke Creek Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.55,101.0,0.54,75.29364,-22.85,149.45,Clarke Creek Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,39.85,46.0,86.63,-1.0666,-37.73,140.39,Canunda Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,182.87,219.0,83.5,71.4,-34.8719,149.3967,Collector Wind Farm 1
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,33.55,440.0,7.62,75.29364,-26.74,151.45,Coopers Gap Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,81.92,91.0,90.02,71.4,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,51.24,56.0,91.5,71.4,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,74.14,79.0,93.85,-1.15,-37.13,143.16,Crowlands Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,22.7,138.0,16.45,71.4,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,140.55,144.0,97.6,-1.20172,-42.15,146.69,Cattle Hill Wind Farm
