SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,55.05,140.0,39.32,83.32993,-35.1,149.31,Capital Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.9,52.0,20.96,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.69,30.0,18.97,83.32993,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.3,7.0,4.29,80.5,-36.3425,141.43,Diapur Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.82,20.0,9.1,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,61.39,192.0,31.97,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,3.08,140.0,2.2,73.82594,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.1,30.0,7.0,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.8,28.0,17.14,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.3,241.0,20.46,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.44,106.0,7.02,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.4,155.0,64.77,83.32993,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.7,82.0,72.8,83.32993,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.0,53.0,32.08,80.48786,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,83.32993,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,8.43,175.9,4.79,80.5,-37.94,143.52,Berrybank Wind Farm
