SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,41.16,140.0,29.4,69.99,-35.1,149.31,Capital Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.5,52.0,10.58,10.50021,-37.38,143.11,Challicum Hills Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.74,30.0,82.47,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.50021,-36.3425,141.43,Diapur Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.28,20.0,41.4,10.50021,-37.84,142.45,Mortons Lane Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,101.39,192.0,52.81,10.50021,-37.394498,143.638982,Waubra Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,125.76,140.0,89.83,34.55595,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.9,30.0,89.67,10.50021,-38.299083,142.027577,Yambuk Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,24.6,28.0,87.86,10.50021,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,10.50021,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.79,106.0,96.97,10.50021,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.3,155.0,31.81,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.9,82.0,75.49,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.3,53.0,17.55,32.02168,-33.367778,138.728611,The Bluff Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,78.49,111.0,70.71,69.99,-36.578611,149.103333,Boco Rock Wind Farm
