SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,113.5,-35.1,149.31,Capital Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.0,52.0,19.23,100.51526,-37.38,143.11,Challicum Hills Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.88,30.0,16.27,113.5,-34.81,149.4,Cullerin Range Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,100.51526,-36.3425,141.43,Diapur Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.88,20.0,9.4,100.51526,-37.84,142.45,Mortons Lane Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,33.32,192.0,17.35,100.51526,-37.394498,143.638982,Waubra Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,35.04,140.0,25.03,90.45591,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.1,30.0,20.33,100.51526,-38.299083,142.027577,Yambuk Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.2,28.0,32.86,100.51526,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.8,241.0,11.95,100.51526,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.77,106.0,25.25,100.51526,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.4,155.0,0.26,113.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.7,82.0,2.07,113.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,300.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,61.66,111.0,55.55,113.5,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,35.76,175.9,20.33,100.51526,-37.94,143.52,Berrybank Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,25.93,105.0,24.7,100.51526,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,22.71,204.0,11.13,100.51526,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,300.0,-34.51,135.35,Cathedral Rocks
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,17.09,57.0,29.98,100.51526,-37.1,145.26,Cherry Tree Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,300.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,104.56193,-22.85,149.45,Clarke Creek Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,104.56193,-22.85,149.45,Clarke Creek Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.2,46.0,0.43,300.0,-37.73,140.39,Canunda Wind Farm
