SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/18 03:30:00,CAPTL_WF,18.48,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.2,Capital Wind Farm,-35.1,149.31,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CHALLHWF,5.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,11.35,Challicum Hills Wind Farm,-37.38,143.11,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CULLRGWF,0.4,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.33,Cullerin Range Wind Farm,-34.81,149.4,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,DIAPURWF1,2.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,37.14,Diapur Wind Farm,-36.3425,141.43,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,MLWF1,0.57,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.85,Mortons Lane Wind Farm,-37.84,142.45,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,WAUBRAWF,54.75,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.52,Waubra Wind Farm,-37.394498,143.638982,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,WOOLNTH1,87.97,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,62.84,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,YAMBUKWF,1.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,YSWF1,1.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,ARWF1,28.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.78,Ararat Wind Farm,-37.232778,143.031389,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BALDHWF1,54.69,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,51.59,Bald Hills Wind Farm,-38.79,145.93,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BANGOWF1,5.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,3.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BLUFF1,14.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,26.79,The Bluff Wind Farm,-33.367778,138.728611,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BOCORWF1,68.76,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,61.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BRYB1WF1,23.23,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.21,Berrybank Wind Farm,-37.94,143.52,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BRYB2WF2,15.49,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.75,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,BULGANA1,14.95,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CATHROCK,60.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,90.91,Cathedral Rocks,-34.51,135.35,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CHYTWF1,43.5,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,76.32,Cherry Tree Wind Farm,-37.1,145.26,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CLEMGPWF,30.4,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,53.33,Clements Gap Wind Farm,-33.48,138.1,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CNUNDAWF,0.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.87,Canunda Wind Farm,-37.73,140.39,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,COLWF01,11.25,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.14,Collector Wind Farm 1,-34.8719,149.3967,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,COOPGWF1,43.02,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,9.78,Coopers Gap Wind Farm,-26.74,151.45,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CROOKWF2,2.95,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,3.24,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CROOKWF3,15.26,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,27.25,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CROWLWF1,13.05,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,16.52,Crowlands Wind Farm,-37.13,143.16,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CRURWF1,23.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,16.74,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,CTHLWF1,133.46,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,92.68,Cattle Hill Wind Farm,-42.15,146.69,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,DULAWF1,53.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,30.92,Dulacca Wind Farm,-26.63,149.87,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,DUNDWF1,9.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.45,Dundonnell Wind Farm,-37.52,142.58,2026-04-17T17:26:54.421389
2026/04/18 03:30:00,DUNDWF2,4.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,9.87,Dundonnell Wind Farm,-37.52,142.58,2026-04-17T17:26:54.421389
