SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/01 22:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CHALLHWF,12.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.23,Challicum Hills Wind Farm,-37.38,143.11,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CULLRGWF,10.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,33.4,Cullerin Range Wind Farm,-34.81,149.4,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MLWF1,12.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,62.55,Mortons Lane Wind Farm,-37.84,142.45,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WAUBRAWF,113.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,58.97,Waubra Wind Farm,-37.394498,143.638982,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WOOLNTH1,41.89,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.92,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,YAMBUKWF,16.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,54.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,YSWF1,4.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,ARWF1,98.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,40.91,Ararat Wind Farm,-37.232778,143.031389,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BALDHWF1,56.1,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,52.92,Bald Hills Wind Farm,-38.79,145.93,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BANGOWF1,39.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,25.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BANGOWF2,25.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,31.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BLUFF1,39.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,74.34,The Bluff Wind Farm,-33.367778,138.728611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BOCORWF1,66.09,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,59.54,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BRYB1WF1,123.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,70.25,Berrybank Wind Farm,-37.94,143.52,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BRYB2WF2,77.42,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,73.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,BULGANA1,131.4,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,64.41,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CATHROCK,5.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.64,Cathedral Rocks,-34.51,135.35,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CHYTWF1,42.57,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,74.68,Cherry Tree Wind Farm,-37.1,145.26,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CLEMGPWF,55.18,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,96.81,Clements Gap Wind Farm,-33.48,138.1,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CLRKCWF1,229.63,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,67.94,Clarke Creek Wind Farm,-22.85,149.45,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CLRKCWF2,81.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,80.86,Clarke Creek Wind Farm,-22.85,149.45,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,COLWF01,49.14,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,22.44,Collector Wind Farm 1,-34.8719,149.3967,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,COOPGWF1,76.77,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,17.45,Coopers Gap Wind Farm,-26.74,151.45,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CROOKWF2,65.5,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,71.98,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CROOKWF3,16.12,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,28.79,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CROWLWF1,58.32,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,73.82,Crowlands Wind Farm,-37.13,143.16,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CRURWF1,32.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,23.26,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,CTHLWF1,91.5,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,63.54,Cattle Hill Wind Farm,-42.15,146.69,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,DULAWF1,126.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,73.29,Dulacca Wind Farm,-26.63,149.87,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,DUNDWF1,82.97,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.39,Dundonnell Wind Farm,-37.52,142.58,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,DUNDWF2,22.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.5,Dundonnell Wind Farm,-37.52,142.58,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,DUNDWF3,60.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.61,Dundonnell Wind Farm,-37.52,142.58,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,ELAINWF1,2.13,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,2.6,Elaine Wind Farm,-37.36,144.0,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,FLYCRKWF,86.69,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,61.92,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GPWFEST3,186.26,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,77.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GRANWF1,106.32,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,95.78,Granville Harbour Wind Farm,-41.8,145.06,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GSWF1A,197.26,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,98.14,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GSWF1B1,95.32,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,48.63,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GULLRWF1,35.17,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,21.84,Gullen Range Wind Farm,-34.34,149.27,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GULLRWF2,59.86,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,55.94,Gullen Range Wind Farm,-34.34,149.27,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,GUNNING1,20.94,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,44.55,Gunning Wind Farm,-34.813333,149.4,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,HALLWF1,77.1,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,81.16,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,HALLWF2,55.36,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,77.97,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,HDWF1,93.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,91.76,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,HDWF2,92.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,91.08,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,HDWF3,97.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,88.99,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,KABANWF1,56.23,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,36.99,Kaban Wind Farm,-17.56,145.41,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,KIATAWF1,30.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.35,Kiata Wind Farm,-36.4,141.75,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LGAPWF1,86.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,70.31,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LGAPWF1,86.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,70.31,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LGAPWF2,83.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,98.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LGAPWF2,83.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,98.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LKBONNY1,39.74,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,49.06,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LKBONNY2,39.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,25.04,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,LKBONNY3,19.09,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,48.95,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MACARTH1,225.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,53.79,Macarthur Wind Farm,-38.048957,142.192112,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MCINTYR1,198.8,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,22.34,MacIntyre Wind Farm,-28.32,151.54,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MERCER01,16.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,12.9,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MEWF1,80.66,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,45.31,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-01T12:03:35.337715
