SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,71.4,-35.1,149.31,Capital Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.8,52.0,16.92,71.25643,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.71,30.0,15.7,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,71.25643,-36.3425,141.43,Diapur Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.9,20.0,14.5,71.25643,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,101.18,192.0,52.7,71.25643,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.55,140.0,-0.39,65.78944,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.9,30.0,13.0,71.25643,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,71.25643,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.2,241.0,31.2,71.25643,-37.232778,143.031389,Ararat Wind Farm
