SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/09 13:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,CHALLHWF,2.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,CULLRGWF,1.76,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,5.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,DIAPURWF1,1.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,17.14,Diapur Wind Farm,-36.3425,141.43,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,MLWF1,1.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,WAUBRAWF,57.71,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.06,Waubra Wind Farm,-37.394498,143.638982,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,WOOLNTH1,25.98,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.56,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,YAMBUKWF,3.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,YSWF1,1.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,ARWF1,98.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,41.04,Ararat Wind Farm,-37.232778,143.031389,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,BALDHWF1,16.44,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,15.51,Bald Hills Wind Farm,-38.79,145.93,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,BANGOWF1,16.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,BANGOWF2,9.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,11.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,BLUFF1,6.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.02,The Bluff Wind Farm,-33.367778,138.728611,2026-02-09T03:48:03.384221
2026/02/09 13:50:00,BOCORWF1,12.27,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-09T03:48:03.384221
