SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 21:00:00,CAPTL_WF,97.12,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,69.37,Capital Wind Farm,-35.1,149.31,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CHALLHWF,18.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.62,Challicum Hills Wind Farm,-37.38,143.11,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CULLRGWF,22.68,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,75.6,Cullerin Range Wind Farm,-34.81,149.4,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,DIAPURWF1,1.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,24.29,Diapur Wind Farm,-36.3425,141.43,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MLWF1,11.78,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,58.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WAUBRAWF,85.4,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,44.48,Waubra Wind Farm,-37.394498,143.638982,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WOOLNTH1,10.61,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.58,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,YAMBUKWF,15.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,50.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,YSWF1,6.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,21.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,ARWF1,45.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.71,Ararat Wind Farm,-37.232778,143.031389,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BALDHWF1,38.11,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,35.95,Bald Hills Wind Farm,-38.79,145.93,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BANGOWF1,113.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,73.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BANGOWF2,68.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,83.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BLUFF1,15.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,28.87,The Bluff Wind Farm,-33.367778,138.728611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BOCORWF1,9.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.11,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BRYB1WF1,47.71,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,27.12,Berrybank Wind Farm,-37.94,143.52,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BRYB2WF2,26.66,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,25.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CATHROCK,35.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,53.64,Cathedral Rocks,-34.51,135.35,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CHYTWF1,20.61,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,36.16,Cherry Tree Wind Farm,-37.1,145.26,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CLEMGPWF,28.09,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,49.28,Clements Gap Wind Farm,-33.48,138.1,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CLRKCWF1,235.13,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,69.57,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CLRKCWF2,88.92,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,88.04,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CNUNDAWF,28.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,62.46,Canunda Wind Farm,-37.73,140.39,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,COLWF01,101.38,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,46.29,Collector Wind Farm 1,-34.8719,149.3967,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,COOPGWF1,256.02,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,58.19,Coopers Gap Wind Farm,-26.74,151.45,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CROOKWF2,24.95,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,27.42,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CROOKWF3,13.86,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.75,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CROWLWF1,54.32,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,68.76,Crowlands Wind Farm,-37.13,143.16,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CRURWF1,82.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,59.86,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,CTHLWF1,4.31,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,2.99,Cattle Hill Wind Farm,-42.15,146.69,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,DULAWF1,160.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,93.01,Dulacca Wind Farm,-26.63,149.87,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,DUNDWF1,68.68,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,40.88,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,DUNDWF2,16.68,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,36.26,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,DUNDWF3,60.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.76,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,ELAINWF1,21.69,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,26.45,Elaine Wind Farm,-37.36,144.0,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,FLYCRKWF,107.19,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,76.56,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GPWFEST1,77.76,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,32.4,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GPWFEST2,59.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,23.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GPWFEST3,53.91,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,22.46,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GRANWF1,2.82,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,2.54,Granville Harbour Wind Farm,-41.8,145.06,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GSWF1A,87.58,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,43.57,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GSWF1B1,49.19,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,25.1,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GULLRWF1,72.01,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,44.73,Gullen Range Wind Farm,-34.34,149.27,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GULLRWF2,99.95,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,93.41,Gullen Range Wind Farm,-34.34,149.27,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,GUNNING1,36.94,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,78.6,Gunning Wind Farm,-34.813333,149.4,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,HALLWF1,34.89,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,36.73,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,HALLWF2,26.53,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,37.37,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,HD1WF1,54.34,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,61.06,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,HDWF1,62.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,61.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,HDWF2,75.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,74.22,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,HDWF3,71.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,65.23,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,KABANWF1,94.02,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,61.86,Kaban Wind Farm,-17.56,145.41,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,KIATAWF1,12.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,40.97,Kiata Wind Farm,-36.4,141.75,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LGAPWF1,31.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,25.37,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LGAPWF1,31.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,25.37,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LGAPWF2,43.29,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,50.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LGAPWF2,43.29,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,50.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LKBONNY1,43.4,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,53.58,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LKBONNY2,107.01,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,67.3,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,LKBONNY3,25.85,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,66.28,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MACARTH1,113.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,26.9,Macarthur Wind Farm,-38.048957,142.192112,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MCINTYR1,402.69,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,45.25,MacIntyre Wind Farm,-28.32,151.54,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MERCER01,20.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,15.57,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MEWF1,68.83,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,38.67,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MRTLSWF1,26.06,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,17.03,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MTGELWF1,81.78,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,61.95,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MTMILLAR,5.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,8.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MUSSELR1,21.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,12.98,Musselroe Wind Farm,-40.780225,148.010799,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MUWAWF1,154.86,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,68.61,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,MUWAWF2,129.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,63.79,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,NBHWF1,68.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,51.67,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,OAKLAND1,39.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,62.38,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,PAREPW1,66.14,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,32.91,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,RYANCWF1,149.55,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,72.95,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,RYEPARK1,257.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,67.17,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,SALTCRK1,31.34,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,58.04,Salt Creek Wind Farm,-37.95,142.63,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,SAPHWF1,180.74,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,66.94,Sapphire Wind Farm,-29.7,151.41,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,SNOWNTH1,55.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,38.47,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,SNOWSTH1,72.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,57.14,Snowtown South Wind Farm,-33.83,138.118611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,SNOWTWN1,65.19,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,65.85,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,STARHLWF,24.99,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,71.4,Starfish Hill Wind Farm,-35.58,138.14,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,STOCKYD1,171.69,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,33.6,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,STWF1,91.25,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,46.09,Silverton Wind Farm,-37.683168,142.551678,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,TARALGA1,23.45,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,22.12,Taralga Wind Farm,-34.42352,149.826267,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WAMBOWF1,162.56,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,66.35,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WATERLWF,59.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,45.62,Waterloo Wind Farm,-34.00094,138.911567,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WGWF1,38.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,32.18,Willogoleche Wind Farm,-33.39,138.85,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WOODLWN1,34.34,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,71.54,Woodlawn Wind Farm,-35.08,149.62,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WPWF,45.31,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,49.79,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,WRWF1,162.92,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,94.72,White Rock Wind Farm,-29.79,151.54,2026-04-04T10:58:59.859333
2026/04/04 21:00:00,YENDWF1,23.82,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,16.77,Yendon Wind Farm,-37.629987,144.022717,2026-04-04T10:58:59.859333
