SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.79998,-35.1,149.31,Capital Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.3,52.0,8.27,46.40544,-37.38,143.11,Challicum Hills Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.36,30.0,4.53,42.79998,-34.81,149.4,Cullerin Range Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,46.40544,-36.3425,141.43,Diapur Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.59,20.0,22.95,46.40544,-37.84,142.45,Mortons Lane Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,8.37,192.0,4.36,46.40544,-37.394498,143.638982,Waubra Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.32,140.0,34.51,180.66974,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,46.40544,-38.299083,142.027577,Yambuk Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.9,28.0,10.36,46.40544,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.3,241.0,3.03,46.40544,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.35,106.0,26.75,46.40544,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,42.79998,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,42.79998,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,42.16025,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.83,111.0,16.06,42.79998,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,80.0,175.9,45.48,46.40544,-37.94,143.52,Berrybank Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,46.99,105.0,44.75,46.40544,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,17.03,204.0,8.35,46.40544,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.8,66.0,51.21,42.16025,-34.51,135.35,Cathedral Rocks
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.49,57.0,14.89,46.40544,-37.1,145.26,Cherry Tree Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,37.31,57.0,65.46,42.16025,-33.48,138.1,Clements Gap Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,25.61,338.0,7.58,-1.31,-22.85,149.45,Clarke Creek Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,7.49,101.0,7.42,-1.31,-22.85,149.45,Clarke Creek Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.32,46.0,35.48,42.16025,-37.73,140.39,Canunda Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,1.72,219.0,0.79,42.79998,-34.8719,149.3967,Collector Wind Farm 1
