SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,79.16847,-35.1,149.31,Capital Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.6,52.0,8.85,77.70742,-37.38,143.11,Challicum Hills Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.58,30.0,5.27,79.16847,-34.81,149.4,Cullerin Range Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,77.70742,-36.3425,141.43,Diapur Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,60.31,192.0,31.41,77.70742,-37.394498,143.638982,Waubra Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,52.01,140.0,37.15,69.96768,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.0,30.0,6.67,77.70742,-38.299083,142.027577,Yambuk Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.6,28.0,9.29,77.70742,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.6,241.0,33.44,77.70742,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.02,106.0,45.3,77.70742,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.4,155.0,5.42,79.16847,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.2,82.0,11.22,79.16847,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.5,53.0,0.94,86.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.96,111.0,16.18,79.16847,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,8.16,175.9,4.64,77.70742,-37.94,143.52,Berrybank Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,5.67,105.0,5.4,77.70742,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,101.97,204.0,49.99,77.70742,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,27.1,66.0,41.06,86.44,-34.51,135.35,Cathedral Rocks
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,53.04,57.0,93.05,77.70742,-37.1,145.26,Cherry Tree Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,39.19,57.0,68.75,86.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,219.72,338.0,65.01,55.53,-22.85,149.45,Clarke Creek Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,83.24,101.0,82.42,55.53,-22.85,149.45,Clarke Creek Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.4,46.0,0.87,86.44,-37.73,140.39,Canunda Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,79.16847,-34.8719,149.3967,Collector Wind Farm 1
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,388.58,440.0,88.31,55.53,-26.74,151.45,Coopers Gap Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,4.38,91.0,4.81,79.16847,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,5.27,56.0,9.41,79.16847,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,55.33,79.0,70.04,77.70742,-37.13,143.16,Crowlands Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,79.16847,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,131.83,144.0,91.55,69.96768,-42.15,146.69,Cattle Hill Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,157.6,173.0,91.1,55.53,-26.63,149.87,Dulacca Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,8.56,168.0,5.1,77.70742,-37.52,142.58,Dundonnell Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,2.56,46.0,5.57,77.70742,-37.52,142.58,Dundonnell Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,10.91,122.0,8.94,77.70742,-37.52,142.58,Dundonnell Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,1.17,82.0,1.43,77.70742,-37.36,144.0,Elaine Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,11.79,140.0,8.42,79.16847,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,13.41,240.0,5.59,77.70742,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,9.44,253.0,3.73,77.70742,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,10.17,240.0,4.24,77.70742,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,14.78,111.0,13.32,69.96768,-41.8,145.06,Granville Harbour Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,54.27,201.0,27.0,86.44,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,28.23,196.0,14.4,86.44,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,15.82,161.0,9.83,79.16847,-34.34,149.27,Gullen Range Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,79.16847,-34.34,149.27,Gullen Range Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,1.74,47.0,3.7,79.16847,-34.813333,149.4,Gunning Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,34.3,95.0,36.11,86.44,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,20.34,71.0,28.65,86.44,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,10.94,89.0,12.29,77.70742,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,71.6,102.0,70.2,86.44,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,68.3,102.0,66.96,86.44,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,68.8,109.0,63.12,86.44,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,91.57,152.0,60.24,55.53,-17.56,145.41,Kaban Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,27.2,43.0,63.26,55.53,-20.88,144.42,Kennedy Energy Park
