SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.62,140.0,4.73,59.798,-35.1,149.31,Capital Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.5,52.0,39.42,12.96,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.07,30.0,6.9,59.798,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,12.96,-36.3425,141.43,Diapur Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.82,20.0,24.1,12.96,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,59.81,192.0,31.15,12.96,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,33.81,140.0,24.15,26.33323,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.8,30.0,19.33,12.96,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.9,28.0,3.21,12.96,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.2,241.0,22.9,12.96,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.82,106.0,21.53,12.96,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.6,155.0,5.55,59.798,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.0,82.0,6.1,59.798,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.3,53.0,91.13,27.13674,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,100.56,111.0,90.59,59.798,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,81.68,175.9,46.44,12.96,-37.94,143.52,Berrybank Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,59.21,105.0,56.39,12.96,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,113.41,204.0,55.59,12.96,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,3.6,66.0,5.45,27.13674,-34.51,135.35,Cathedral Rocks
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,21.44,57.0,37.61,12.96,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,21.11,57.0,37.04,27.13674,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,195.83,338.0,57.94,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,47.45,101.0,46.98,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,11.41,46.0,24.8,27.13674,-37.73,140.39,Canunda Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,7.14,219.0,3.26,59.798,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,370.43,440.0,84.19,54.75,-26.74,151.45,Coopers Gap Wind Farm
