SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,27.2,140.0,19.43,49.84477,-35.1,149.31,Capital Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.1,52.0,11.73,0.11902,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.89,30.0,52.97,49.84477,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.3,7.0,47.14,0.11902,-36.3425,141.43,Diapur Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.32,20.0,31.6,0.11902,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.32,192.0,6.94,0.11902,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,76.46,140.0,54.61,0.12626,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.8,30.0,29.33,0.11902,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,0.11902,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,0.11902,-37.232778,143.031389,Ararat Wind Farm
