SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,104.07,140.0,74.34,67.46543,-35.1,149.31,Capital Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.6,52.0,74.23,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.85,30.0,92.83,67.46543,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.0,20.0,90.0,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,144.67,192.0,75.35,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,78.65,140.0,56.18,0.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.0,30.0,93.33,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.2,28.0,43.57,-1.15,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,98.5,241.0,40.87,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.69,106.0,93.1,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,121.6,155.0,78.45,67.46543,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,68.9,82.0,84.02,67.46543,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,29.9,53.0,56.42,-5.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,99.54,111.0,89.68,67.46543,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,135.22,175.9,76.87,-1.15,-37.94,143.52,Berrybank Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,-1.15,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,132.74,204.0,65.07,-1.15,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,36.9,66.0,55.91,-5.0,-34.51,135.35,Cathedral Rocks
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,14.25,57.0,25.0,-1.15,-37.1,145.26,Cherry Tree Wind Farm
