SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 14:25:00,CAPTL_WF,76.87,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,54.91,Capital Wind Farm,-35.1,149.31,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CHALLHWF,1.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CULLRGWF,15.32,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,51.07,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,DIAPURWF1,0.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,12.86,Diapur Wind Farm,-36.3425,141.43,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,MLWF1,3.32,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,WAUBRAWF,31.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,16.17,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,WOOLNTH1,20.65,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,14.75,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,YAMBUKWF,0.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,YSWF1,4.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,ARWF1,2.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BALDHWF1,23.59,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,22.25,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BANGOWF1,83.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,54.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BANGOWF2,31.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,38.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BLUFF1,2.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.34,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BOCORWF1,25.19,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,22.69,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BRYB1WF1,18.59,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,10.57,Berrybank Wind Farm,-37.94,143.52,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BRYB2WF2,8.62,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,8.21,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,BULGANA1,9.89,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.85,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CATHROCK,4.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,6.06,Cathedral Rocks,-34.51,135.35,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CHYTWF1,6.64,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,11.65,Cherry Tree Wind Farm,-37.1,145.26,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CLEMGPWF,10.01,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,17.56,Clements Gap Wind Farm,-33.48,138.1,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CLRKCWF1,81.22,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,24.03,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CLRKCWF2,40.12,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,39.72,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,COLWF01,76.09,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,34.74,Collector Wind Farm 1,-34.8719,149.3967,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,COOPGWF1,38.31,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,8.71,Coopers Gap Wind Farm,-26.74,151.45,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CROOKWF2,53.38,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,58.66,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CROOKWF3,31.87,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,56.91,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CROWLWF1,14.11,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,17.86,Crowlands Wind Farm,-37.13,143.16,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CRURWF1,46.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,33.84,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,CTHLWF1,124.78,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,86.65,Cattle Hill Wind Farm,-42.15,146.69,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,DULAWF1,3.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,1.79,Dulacca Wind Farm,-26.63,149.87,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,DUNDWF1,16.5,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,9.82,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,DUNDWF2,4.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,9.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,DUNDWF3,3.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,2.97,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,ELAINWF1,6.97,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,8.5,Elaine Wind Farm,-37.36,144.0,2026-02-04T04:23:51.585000
2026/02/04 14:25:00,FLYCRKWF,21.24,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,15.17,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-04T04:23:51.585000
