SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25,2026-08-24T14:01:53.993492,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,85.99839,-35.1,149.31,Capital Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,90.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.67,30.0,25.57,85.99839,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.3,7.0,90.0,90.5,-36.3425,141.43,Diapur Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.08,20.0,20.4,90.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,49.28,192.0,25.67,90.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,1.25,140.0,0.89,84.10791,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.6,30.0,15.33,90.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,90.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.4,241.0,11.37,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.63,106.0,12.86,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.6,155.0,58.45,85.99839,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.3,82.0,52.8,85.99839,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.6,53.0,95.47,9.1,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,59.48,111.0,53.59,85.99839,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,36.11,175.9,20.53,90.5,-37.94,143.52,Berrybank Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,18.48,105.0,17.6,90.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25,2026-08-24T14:01:53.993492,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,37.59,204.0,18.43,90.5,-37.0975,142.973611,Bulgana Green Power Hub
