SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/20 18:20:00,CAPTL_WF,18.48,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.2,Capital Wind Farm,-35.1,149.31,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CHALLHWF,4.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.65,Challicum Hills Wind Farm,-37.38,143.11,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CULLRGWF,6.97,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,23.23,Cullerin Range Wind Farm,-34.81,149.4,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,DIAPURWF1,2.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,37.14,Diapur Wind Farm,-36.3425,141.43,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MLWF1,6.81,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.05,Mortons Lane Wind Farm,-37.84,142.45,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WAUBRAWF,22.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.78,Waubra Wind Farm,-37.394498,143.638982,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WOOLNTH1,10.16,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.26,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,YSWF1,3.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,ARWF1,8.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.32,Ararat Wind Farm,-37.232778,143.031389,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BALDHWF1,7.16,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,6.75,Bald Hills Wind Farm,-38.79,145.93,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BANGOWF2,2.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,2.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BOCORWF1,18.31,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,16.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BRYB1WF1,55.75,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,31.69,Berrybank Wind Farm,-37.94,143.52,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BRYB2WF2,36.51,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,34.77,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,BULGANA1,8.03,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.94,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CATHROCK,0.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.76,Cathedral Rocks,-34.51,135.35,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CHYTWF1,10.33,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,18.12,Cherry Tree Wind Farm,-37.1,145.26,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CLEMGPWF,5.62,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,9.86,Clements Gap Wind Farm,-33.48,138.1,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CLRKCWF1,242.69,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,71.8,Clarke Creek Wind Farm,-22.85,149.45,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CLRKCWF2,73.52,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,72.79,Clarke Creek Wind Farm,-22.85,149.45,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CNUNDAWF,6.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,14.8,Canunda Wind Farm,-37.73,140.39,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,COLWF01,20.84,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,9.52,Collector Wind Farm 1,-34.8719,149.3967,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,COOPGWF1,202.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,45.98,Coopers Gap Wind Farm,-26.74,151.45,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CROOKWF2,9.27,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,10.19,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CROOKWF3,8.34,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,14.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CROWLWF1,7.36,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.32,Crowlands Wind Farm,-37.13,143.16,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CRURWF1,28.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,20.43,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,CTHLWF1,2.52,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.75,Cattle Hill Wind Farm,-42.15,146.69,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,DULAWF1,52.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,30.58,Dulacca Wind Farm,-26.63,149.87,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,DUNDWF1,55.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,33.14,Dundonnell Wind Farm,-37.52,142.58,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,DUNDWF2,21.73,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,47.24,Dundonnell Wind Farm,-37.52,142.58,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,DUNDWF3,44.31,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,36.32,Dundonnell Wind Farm,-37.52,142.58,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,ELAINWF1,20.02,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,24.41,Elaine Wind Farm,-37.36,144.0,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,FLYCRKWF,10.21,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,7.29,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GPWFEST1,60.19,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,25.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GPWFEST2,64.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,25.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GPWFEST3,68.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.58,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-03-20T08:22:54.125400
