SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.89,140.0,89.92,43.05,-35.1,149.31,Capital Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,47.0,52.0,90.38,-4.67,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.16,30.0,83.87,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.67,-36.3425,141.43,Diapur Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.74,20.0,98.7,-4.67,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,147.51,192.0,76.83,-4.67,-37.394498,143.638982,Waubra Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,108.6,140.0,77.57,-4.81002,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.6,30.0,62.0,-4.67,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.5,28.0,51.79,-4.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,104.0,241.0,43.15,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.25,106.0,90.8,-4.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.7,155.0,9.48,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.8,82.0,19.27,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,33.0,53.0,62.26,-4.83863,-33.367778,138.728611,The Bluff Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,36.46,111.0,32.85,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,169.52,175.9,96.37,-4.67,-37.94,143.52,Berrybank Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,99.8,105.0,95.05,-4.67,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,119.47,204.0,58.56,-4.67,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-4.83863,-34.51,135.35,Cathedral Rocks
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,48.79,57.0,85.6,-4.67,-37.1,145.26,Cherry Tree Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,15.85,57.0,27.81,-4.83863,-33.48,138.1,Clements Gap Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,31.54,338.0,9.33,35.9653,-22.85,149.45,Clarke Creek Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,13.71,101.0,13.57,35.9653,-22.85,149.45,Clarke Creek Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,38.65,46.0,84.02,-4.83863,-37.73,140.39,Canunda Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,122.03,219.0,55.72,43.05,-34.8719,149.3967,Collector Wind Farm 1
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,8.42,440.0,1.91,35.9653,-26.74,151.45,Coopers Gap Wind Farm
