SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 08:50:00,CAPTL_WF,47.18,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,33.7,Capital Wind Farm,-35.1,149.31,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,CHALLHWF,12.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,CULLRGWF,20.43,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,68.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,MLWF1,15.39,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,76.95,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,WAUBRAWF,52.56,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.38,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,WOOLNTH1,39.86,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,YAMBUKWF,1.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,ARWF1,20.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.34,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,BALDHWF1,40.33,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,38.05,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,BANGOWF1,87.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,56.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,BANGOWF2,55.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,67.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,BOCORWF1,55.94,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,50.4,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T22:46:59.582340
2026/02/22 08:50:00,BRYB1WF1,104.7,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,59.52,Berrybank Wind Farm,-37.94,143.52,2026-02-21T22:46:59.582340
