SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,83.23,140.0,59.45,88.56675,-35.1,149.31,Capital Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.0,52.0,1.92,70.51,-37.38,143.11,Challicum Hills Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.78,30.0,59.27,88.56675,-34.81,149.4,Cullerin Range Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.5,7.0,21.43,70.51,-36.3425,141.43,Diapur Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.56,20.0,7.8,70.51,-37.84,142.45,Mortons Lane Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,3.63,192.0,1.89,70.51,-37.394498,143.638982,Waubra Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,103.06,140.0,73.61,70.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.1,30.0,30.33,70.51,-38.299083,142.027577,Yambuk Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.2,28.0,54.29,70.51,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.8,241.0,4.9,70.51,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.16,106.0,36.0,70.51,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.2,155.0,23.35,88.56675,-34.551582,148.732808,Bango 973 Wind Farm
