SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.96,140.0,92.83,65.5,-35.1,149.31,Capital Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.8,52.0,51.54,0.01055,-37.38,143.11,Challicum Hills Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.01,30.0,73.37,65.5,-34.81,149.4,Cullerin Range Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.01055,-36.3425,141.43,Diapur Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.32,20.0,76.6,0.01055,-37.84,142.45,Mortons Lane Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,175.97,192.0,91.65,0.01055,-37.394498,143.638982,Waubra Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,108.02,140.0,77.16,25.61056,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,30.0,30.0,100.0,0.01055,-38.299083,142.027577,Yambuk Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.4,28.0,65.71,0.01055,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.1,241.0,51.49,0.01055,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.34,106.0,99.38,0.01055,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,136.6,155.0,88.13,65.5,-34.551582,148.732808,Bango 973 Wind Farm
