SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,30.34,140.0,21.67,169.25,-35.1,149.31,Capital Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.0,52.0,9.62,152.79528,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.05,30.0,20.17,169.25,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.0,7.0,100.0,152.79528,-36.3425,141.43,Diapur Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.86,20.0,39.3,152.79528,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,73.71,192.0,38.39,152.79528,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.94,140.0,23.53,137.76281,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.2,30.0,74.0,152.79528,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.7,28.0,27.5,152.79528,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.5,241.0,30.91,152.79528,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.98,106.0,2.81,152.79528,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.2,155.0,4.65,169.25,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.4,82.0,5.37,169.25,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,33.2,53.0,62.64,130.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.03,111.0,0.03,169.25,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,21.95,175.9,12.48,152.79528,-37.94,143.52,Berrybank Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,18.28,105.0,17.41,152.79528,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,83.59,204.0,40.98,152.79528,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.1,66.0,19.85,130.44,-34.51,135.35,Cathedral Rocks
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.09,57.0,8.93,152.79528,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,42.43,57.0,74.44,130.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,159.26885,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,34.28,101.0,33.94,159.26885,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,14.62,46.0,31.78,130.44,-37.73,140.39,Canunda Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,38.32,219.0,17.5,169.25,-34.8719,149.3967,Collector Wind Farm 1
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,55.76,440.0,12.67,159.26885,-26.74,151.45,Coopers Gap Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,34.15,91.0,37.53,169.25,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,7.61,56.0,13.59,169.25,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,36.17,79.0,45.78,152.79528,-37.13,143.16,Crowlands Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,114.7,138.0,83.12,169.25,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,24.39,144.0,16.94,137.76281,-42.15,146.69,Cattle Hill Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,24.6,173.0,14.22,159.26885,-26.63,149.87,Dulacca Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.54,168.0,50.32,152.79528,-37.52,142.58,Dundonnell Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,21.12,46.0,45.91,152.79528,-37.52,142.58,Dundonnell Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.46,122.0,50.38,152.79528,-37.52,142.58,Dundonnell Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,10.48,82.0,12.78,152.79528,-37.36,144.0,Elaine Wind Farm
