SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.9,140.0,89.93,83.99,-35.1,149.31,Capital Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.9,52.0,44.04,77.38,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.16,30.0,100.53,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.7,7.0,52.86,77.38,-36.3425,141.43,Diapur Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.84,20.0,54.2,77.38,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,53.41,192.0,27.82,77.38,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,71.7,140.0,51.21,71.83624,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,77.38,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.5,28.0,19.64,77.38,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.1,241.0,17.47,77.38,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.21,106.0,70.95,77.38,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.6,155.0,29.42,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.9,82.0,40.12,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.9,53.0,45.09,73.73901,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,100.32,111.0,90.38,83.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,85.28,175.9,48.48,77.38,-37.94,143.52,Berrybank Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,45.95,105.0,43.76,77.38,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,66.52,204.0,32.61,77.38,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,73.73901,-34.51,135.35,Cathedral Rocks
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,15.93,57.0,27.95,77.38,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,37.6,57.0,65.96,73.73901,-33.48,138.1,Clements Gap Wind Farm
