SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/28 09:20:00,CAPTL_WF,32.57,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,23.26,Capital Wind Farm,-35.1,149.31,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CHALLHWF,22.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,43.65,Challicum Hills Wind Farm,-37.38,143.11,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CULLRGWF,6.14,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.47,Cullerin Range Wind Farm,-34.81,149.4,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,DIAPURWF1,0.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,12.86,Diapur Wind Farm,-36.3425,141.43,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,MLWF1,10.33,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,51.65,Mortons Lane Wind Farm,-37.84,142.45,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,WAUBRAWF,116.6,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.73,Waubra Wind Farm,-37.394498,143.638982,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,WOOLNTH1,40.13,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,YAMBUKWF,15.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,50.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,YSWF1,3.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,ARWF1,88.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.68,Ararat Wind Farm,-37.232778,143.031389,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BALDHWF1,21.54,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,20.32,Bald Hills Wind Farm,-38.79,145.93,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BOCORWF1,82.44,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,74.27,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BRYB1WF1,39.51,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,22.46,Berrybank Wind Farm,-37.94,143.52,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BRYB2WF2,25.78,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,24.55,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,BULGANA1,82.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,40.2,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CATHROCK,10.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,16.52,Cathedral Rocks,-34.51,135.35,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CHYTWF1,16.87,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,29.6,Cherry Tree Wind Farm,-37.1,145.26,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CLEMGPWF,13.4,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,23.51,Clements Gap Wind Farm,-33.48,138.1,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CNUNDAWF,0.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.87,Canunda Wind Farm,-37.73,140.39,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,COLWF01,49.93,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,22.8,Collector Wind Farm 1,-34.8719,149.3967,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CROOKWF2,16.36,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,17.98,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CROOKWF3,16.82,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,30.04,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-27T23:19:33.069918
2026/03/28 09:20:00,CROWLWF1,44.28,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,56.05,Crowlands Wind Farm,-37.13,143.16,2026-03-27T23:19:33.069918
