SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/28 17:55:00,CAPTL_WF,64.36,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,45.97,Capital Wind Farm,-35.1,149.31,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,CHALLHWF,4.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,9.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,CULLRGWF,23.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,79.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,MLWF1,2.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,WAUBRAWF,17.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,8.92,Waubra Wind Farm,-37.394498,143.638982,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,WOOLNTH1,111.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,79.56,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,YAMBUKWF,2.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-28T07:54:57.663737
2026/02/28 17:55:00,ARWF1,15.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,6.39,Ararat Wind Farm,-37.232778,143.031389,2026-02-28T07:54:57.663737
