SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,0.06,-35.1,149.31,Capital Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.0,52.0,5.77,81.80934,-37.38,143.11,Challicum Hills Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,0.06,-34.81,149.4,Cullerin Range Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,81.80934,-36.3425,141.43,Diapur Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.04,20.0,0.2,81.80934,-37.84,142.45,Mortons Lane Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,67.79,192.0,35.31,81.80934,-37.394498,143.638982,Waubra Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.23,140.0,41.59,73.8418,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,81.80934,-38.299083,142.027577,Yambuk Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,81.80934,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,81.80934,-37.232778,143.031389,Ararat Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.27,106.0,21.01,81.80934,-38.79,145.93,Bald Hills Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.6,155.0,2.97,0.06,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.8,82.0,2.2,0.06,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.8,53.0,14.72,86.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,0.06,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,81.80934,-37.94,143.52,Berrybank Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,81.80934,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,62.89,204.0,30.83,81.80934,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.2,66.0,20.0,86.44,-34.51,135.35,Cathedral Rocks
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.85,57.0,90.96,81.80934,-37.1,145.26,Cherry Tree Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,16.64,57.0,29.19,86.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,57.48,338.0,17.01,-2.15,-22.85,149.45,Clarke Creek Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,28.92,101.0,28.63,-2.15,-22.85,149.45,Clarke Creek Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,86.44,-37.73,140.39,Canunda Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,0.06,-34.8719,149.3967,Collector Wind Farm 1
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,130.02,440.0,29.55,-2.15,-26.74,151.45,Coopers Gap Wind Farm
