SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,74.58,140.0,53.27,32.63274,-35.1,149.31,Capital Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.1,52.0,25.19,1.4,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.45,30.0,94.83,32.63274,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.4,7.0,34.29,1.4,-36.3425,141.43,Diapur Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.91,20.0,14.55,1.4,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,106.13,192.0,55.28,1.4,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,121.08,140.0,86.49,1.46639,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.8,30.0,52.67,1.4,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.9,28.0,46.07,1.4,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.5,241.0,20.54,1.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.33,106.0,99.37,1.4,-38.79,145.93,Bald Hills Wind Farm
